pdbid	pearsonr	spearmanr
overall	0.537	0.555
1a0f	nan	nan
1a5e	-0.994	-1.000
1a7v	0.226	0.361
1amq	0.001	-0.069
1aps	0.255	0.315
1ba3	0.787	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.532	0.612
1bvc	-1.000	-1.000
1bz6	0.728	0.759
1cey	0.572	0.676
1d5g	-1.000	-1.000
1div	0.773	0.782
1dxx	nan	nan
1ekg	0.232	-0.200
1el1	-0.955	-0.800
1ey0	0.584	0.446
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.626	0.616
1frd	nan	nan
1fxa	0.759	0.827
1g3p	0.565	0.384
1gua	0.831	0.808
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.615	0.470
1hfz	0.150	0.181
1hl4	0.355	0.453
1hmk	nan	nan
1hz6	0.758	0.666
1ihb	-0.550	-0.600
1iob	0.718	0.687
1ioj	nan	nan
1ir3	nan	nan
1itm	0.496	0.500
1j8i	0.081	0.441
1jl9	nan	nan
1jlv	-0.962	-1.000
1l63	0.716	0.730
1l6h	0.850	1.000
1lvm	0.739	0.410
1lz1	0.529	0.519
1mgr	0.325	0.452
1n18	0.650	0.800
1n88	0.460	0.399
1nm1	1.000	1.000
1o1u	0.469	0.273
1o6x	0.413	0.266
1oh0	-0.876	-0.643
1osi	0.892	0.800
1pfl	0.282	0.200
1pre	nan	nan
1prg	0.318	0.286
1r2y	nan	nan
1r6r	0.463	0.400
1rn1	0.491	0.384
1rnb	0.619	0.602
1sak	0.562	0.680
1shf	0.132	0.212
1spd	1.000	1.000
1stn	0.710	0.649
1tup	0.723	0.703
1vqb	0.665	0.612
1w4e	0.314	0.311
1x0j	0.678	0.429
1xws	-0.195	0.400
1xxn	0.292	0.308
1xzo	0.621	0.200
2a36	0.578	0.707
2arf	nan	nan
2bjd	0.989	0.500
2c9q	1.000	1.000
2chf	0.615	0.565
2clr	0.665	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.602	0.708
2hmb	0.416	0.328
2jie	0.073	0.026
2juc	0.869	1.000
2kj3	0.528	0.661
2ks4	1.000	1.000
2ltb	0.051	-0.143
2lzm	0.756	0.799
2m5s	1.000	1.000
2mpc	-0.013	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.580	0.650
2ptl	0.413	0.440
2rn2	0.779	0.763
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.133	0.417
2zta	0.800	0.857
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.267	-0.378
3d2a	-0.046	0.103
3d3b	-0.437	-0.100
3dv0	0.484	0.469
3g1g	-0.622	-0.400
3g9m	nan	nan
3k82	-0.111	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.761	0.371
3rw6	0.746	0.764
3s4m	-0.647	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.754	-0.500
4lyz	0.538	0.547
4n6v	0.980	1.000
4waa	-0.655	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.315	-0.200
5t5k	-1.000	-1.000
5vp3	-0.995	-0.500
