pdbid	pearsonr	spearmanr
overall	0.582	0.377
1ak4	0.252	0.074
1ao7	0.546	0.486
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.233	0.315
1bd2	0.497	0.164
1bp3	0.225	0.320
1brs	0.172	0.129
1c1y	0.596	0.583
1ct2	nan	nan
1dan	0.440	0.267
1dqj	0.506	0.593
1eaw	-0.295	-0.321
1efn	-1.000	-1.000
1fc2	0.525	0.413
1fss	0.191	0.104
1gc1	0.410	0.325
1gcq	0.272	-0.036
1grn	nan	nan
1gua	-0.035	-0.123
1he8	nan	nan
1iar	0.297	0.174
1jck	0.609	0.775
1jtd	0.535	0.604
1jtg	0.394	0.474
1k8r	0.618	0.546
1lfd	0.363	0.259
1m9e	nan	nan
1mah	-0.092	-0.042
1mhp	0.199	0.279
1mi5	0.478	0.485
1n8z	0.054	0.287
1s0w	nan	nan
1sbb	0.120	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.608	-0.154
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.979	0.800
1xgu	0.456	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.159	0.357
2bnq	nan	nan
2bnr	0.594	0.526
2c5d	-0.580	-0.600
2ftl	0.842	0.840
2g2u	0.269	0.152
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.505	0.834
2p5e	nan	nan
2pcb	-0.111	0.257
2pcc	-0.322	-0.371
2sic	0.288	0.470
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.900	1.000
3l5x	nan	nan
3lb6	-0.218	0.000
3mzg	-0.329	-0.347
3mzw	0.920	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.162	-0.153
3ncb	nan	nan
3ncc	nan	nan
3nps	0.236	0.170
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.332	0.101
3qdg	-0.032	0.160
3qhy	0.476	0.515
3u82	nan	nan
4g0n	0.397	0.291
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.909	0.429
4myw	nan	nan
4n8v	-0.168	0.400
4ra0	-1.000	-1.000
4yeb	0.701	0.800
4yfd	0.453	0.314
4yh7	-0.482	-0.300
4zs6	-1.000	-1.000
5cxb	0.682	0.616
5cyk	1.000	1.000
5e9d	0.083	0.214
5xco	0.560	0.542
