pdbid	pearsonr	spearmanr
overall	0.404	0.392
1a0f	nan	nan
1a5e	-0.984	-1.000
1a7v	0.279	0.102
1amq	-0.091	-0.080
1aps	0.353	0.289
1ba3	0.032	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.097	0.198
1bvc	-1.000	-1.000
1bz6	0.514	0.496
1cey	0.085	0.128
1d5g	-1.000	-1.000
1div	0.499	0.486
1dxx	nan	nan
1ekg	0.680	0.400
1el1	-0.978	-1.000
1ey0	0.684	0.539
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.328	0.373
1frd	nan	nan
1fxa	0.545	0.573
1g3p	0.303	0.465
1gua	0.664	0.718
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.544	0.380
1hfz	0.225	0.270
1hl4	0.070	0.264
1hmk	nan	nan
1hz6	0.586	0.549
1ihb	-0.312	-0.200
1iob	0.521	0.501
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.150	-0.500
1j8i	0.503	0.441
1jl9	nan	nan
1jlv	0.959	0.500
1l63	0.580	0.586
1l6h	0.901	0.500
1lvm	0.235	0.051
1lz1	0.488	0.466
1mgr	0.164	0.167
1n18	-0.646	-0.400
1n88	0.379	0.476
1nm1	1.000	1.000
1o1u	0.874	0.820
1o6x	0.421	0.448
1oh0	-0.148	-0.250
1osi	0.787	0.400
1pfl	-0.056	-0.200
1pre	nan	nan
1prg	-0.156	0.071
1r2y	nan	nan
1r6r	0.610	0.400
1rn1	0.407	0.333
1rnb	0.454	0.432
1sak	0.290	0.280
1shf	0.170	0.149
1spd	1.000	1.000
1stn	0.555	0.469
1tup	0.735	0.730
1vqb	0.365	0.389
1w4e	0.241	0.053
1x0j	0.502	0.464
1xws	-0.342	0.000
1xxn	0.282	0.051
1xzo	-0.988	-1.000
2a36	0.595	0.527
2arf	nan	nan
2bjd	0.915	0.500
2c9q	1.000	1.000
2chf	0.738	0.736
2clr	0.947	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.396	0.457
2hmb	0.074	-0.026
2jie	0.254	0.239
2juc	0.691	0.500
2kj3	0.645	0.542
2ks4	-1.000	-1.000
2ltb	-0.124	-0.143
2lzm	0.624	0.615
2m5s	-1.000	-1.000
2mpc	0.622	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.460	0.525
2ptl	-0.177	-0.024
2rn2	0.561	0.471
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.188	0.151
2zta	-0.294	-0.119
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.155	0.063
3d2a	0.597	0.235
3d3b	0.183	0.600
3g1g	0.746	0.400
3g9m	nan	nan
3k82	-0.918	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.753	0.657
3rw6	0.496	0.505
3s4m	0.130	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.678	-0.500
4lyz	0.415	0.545
4n6v	0.741	0.500
4waa	0.022	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.317	0.000
5t5k	1.000	1.000
5vp3	-0.917	-0.500
