pdbid	pearsonr	spearmanr
overall	0.315	0.304
1ahw	-0.039	-0.100
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.829	0.867
1brs	0.200	0.188
1c1y	0.080	-0.122
1cz8	nan	nan
1dqj	0.076	0.002
1dvf	0.464	0.461
1e50	-0.079	-0.132
1gc1	0.271	0.084
1gua	0.362	0.274
1h9d	0.422	-0.086
1he8	nan	nan
1jrh	0.434	0.392
1k8r	0.376	0.247
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.345	0.361
1lfd	0.385	0.343
1mhp	0.086	0.067
1mlc	-0.083	-0.009
1n8z	0.211	-0.273
1nca	0.876	0.800
1nmb	-0.213	-0.168
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.469	-0.371
1uuz	-0.597	-0.410
1vfb	0.485	0.309
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.255	0.600
1xgq	0.959	1.000
1xgr	0.908	0.800
1xgt	0.973	1.000
1xgu	0.775	0.600
1yqv	nan	nan
1yy9	-0.077	0.038
2ajf	-0.165	-0.286
2aw2	0.058	0.500
2b2x	-0.383	-0.162
2bdn	0.380	0.531
2dvw	-0.421	-0.400
2gox	0.624	0.447
2hrk	0.901	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.957	0.500
2jel	0.100	0.089
2nyy	0.431	0.243
2nz9	0.291	0.461
2oob	1.000	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.437	-0.370
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.925	0.867
3eqy	0.838	0.836
3g6d	-1.000	-1.000
3hfm	0.394	0.322
3kbh	0.217	0.371
3kud	0.923	0.500
3l5x	nan	nan
3lb6	0.524	0.600
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.665	0.745
3mzw	0.785	0.500
3n85	-0.748	-0.875
3ngb	0.516	0.303
3q3j	nan	nan
3se3	0.234	0.216
3se4	0.081	0.013
3se8	0.413	0.447
3se9	0.367	0.365
3w2d	0.885	0.800
4g0n	-0.058	0.186
4gxu	1.000	1.000
4hrn	0.543	0.200
4i77	0.270	0.204
4j2l	0.938	0.900
4jpk	0.432	0.333
4krl	1.000	1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.382	-0.300
4pwx	-0.073	0.043
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.612	0.555
5m2o	0.542	0.547
