pdbid	pearsonr	spearmanr
overall	0.504	0.466
1a4y	0.160	0.123
1b41	0.020	-0.030
1c1y	0.453	0.526
1ct2	nan	nan
1dan	0.220	0.200
1gua	0.048	0.070
1jtg	0.513	0.518
1n8o	0.416	-0.500
1ppf	0.645	0.665
1qse	nan	nan
1s1q	-0.927	-0.943
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.995	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.584	0.304
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.161	-0.257
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.759	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.157	0.173
3hh2	0.439	0.414
3n85	-0.427	-0.538
3ncb	nan	nan
3r9a	0.140	0.100
3se4	0.307	0.236
4cpa	0.431	0.491
4ftv	0.708	0.602
4jfe	nan	nan
4k71	0.425	0.220
4krl	-1.000	-1.000
4l0p	0.871	0.714
4l3e	0.212	0.357
4y61	1.000	1.000
4yeb	0.906	0.800
5c6t	0.644	0.550
