pdbid	pearsonr	spearmanr
overall	0.513	0.525
1a0f	nan	nan
1a5e	-0.351	-0.500
1a7v	0.042	-0.028
1amq	-0.268	-0.337
1aps	0.298	0.331
1ba3	0.991	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.255	0.394
1bvc	-1.000	-1.000
1bz6	0.663	0.665
1cey	0.655	0.685
1d5g	-1.000	-1.000
1div	0.794	0.807
1dxx	nan	nan
1ekg	0.083	-0.200
1el1	0.309	0.400
1ey0	0.616	0.448
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.667	0.683
1frd	nan	nan
1fxa	0.705	0.791
1g3p	-0.179	0.098
1gua	0.826	0.794
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.738	0.565
1hfz	0.071	0.121
1hl4	0.219	0.271
1hmk	nan	nan
1hz6	0.785	0.695
1ihb	-0.706	-0.600
1iob	0.704	0.642
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.903	-0.500
1j8i	-0.015	0.177
1jl9	nan	nan
1jlv	-0.880	-1.000
1l63	0.564	0.604
1l6h	0.916	1.000
1lvm	0.955	0.872
1lz1	0.450	0.409
1mgr	-0.160	-0.190
1n18	0.944	0.800
1n88	0.330	0.188
1nm1	1.000	1.000
1o1u	0.438	0.334
1o6x	0.066	0.108
1oh0	-0.810	-0.643
1osi	0.599	0.400
1pfl	0.373	0.300
1pre	nan	nan
1prg	-0.191	-0.357
1r2y	nan	nan
1r6r	0.643	0.400
1rn1	0.550	0.412
1rnb	0.516	0.491
1sak	0.526	0.649
1shf	0.307	0.258
1spd	1.000	1.000
1stn	0.678	0.607
1tup	0.669	0.637
1vqb	0.546	0.523
1w4e	0.241	0.141
1x0j	0.670	0.250
1xws	-0.397	-0.400
1xxn	0.451	0.564
1xzo	0.383	0.400
2a36	0.960	0.994
2arf	nan	nan
2bjd	0.997	0.500
2c9q	1.000	1.000
2chf	0.671	0.618
2clr	0.832	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.671	0.654
2hmb	0.270	0.325
2jie	0.138	0.181
2juc	0.846	1.000
2kj3	0.319	0.170
2ks4	1.000	1.000
2ltb	0.440	0.371
2lzm	0.711	0.734
2m5s	1.000	1.000
2mpc	0.774	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.358	0.426
2ptl	0.525	0.504
2rn2	0.679	0.663
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.351	0.574
2zta	0.866	0.786
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.035	-0.140
3d2a	0.456	0.648
3d3b	-0.309	0.200
3g1g	-0.239	-0.200
3g9m	nan	nan
3k82	-0.300	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.835	0.657
3rw6	0.629	0.527
3s4m	-0.791	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.751	0.500
4lyz	0.392	0.450
4n6v	-0.144	-0.500
4waa	-0.351	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.100	0.100
5t5k	-1.000	-1.000
5vp3	-0.296	0.500
