pdbid	pearsonr	spearmanr
overall	0.227	0.239
1a22	0.363	0.207
1a4y	0.102	0.181
1ao7	0.076	0.139
1bd2	-0.271	-0.135
1c4z	0.243	0.221
1e96	-0.380	-0.200
1emv	0.501	0.433
1f47	0.191	0.545
1fc2	0.332	0.429
1fcc	0.534	0.595
1ffw	-0.091	0.030
1fr2	nan	nan
1kne	0.327	0.344
1lp9	0.948	0.949
1mi5	0.295	0.294
1oga	0.085	0.186
1qse	nan	nan
1wqj	0.914	1.000
1xd3	-0.303	-0.393
1ycs	nan	nan
1z7x	0.153	0.064
2ak4	0.101	0.114
2b0u	0.391	-0.039
2b42	0.290	0.500
2bnq	nan	nan
2bnr	0.298	0.178
2c0l	0.302	0.500
2dsq	-0.356	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.973	0.872
2o3b	0.026	0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.257	0.351
3b4v	0.078	0.393
3bk3	0.399	0.245
3bt1	0.256	0.281
3c60	0.234	0.247
3d3v	0.795	0.896
3h9s	nan	nan
3hh2	0.237	0.342
3m62	0.590	0.123
3pwp	nan	nan
3qdg	0.305	0.305
3qdj	-0.151	-0.318
3qfj	nan	nan
3qib	0.333	0.206
3r9a	-0.618	-0.700
3rf3	nan	nan
3s9d	0.410	0.405
3se4	0.346	0.382
3sek	0.209	-0.054
3sf4	0.144	0.000
3szk	0.521	0.416
3uig	0.482	0.600
3uii	nan	nan
3vr6	0.619	0.257
3wwn	-0.844	-1.000
4b0m	0.276	0.050
4bfi	0.636	0.535
4cpa	-0.496	-0.659
4e6k	0.996	1.000
4ekd	nan	nan
4ftv	-0.678	-0.458
4fza	-0.428	-0.400
4g2v	-1.000	-1.000
4gnk	-0.291	0.500
4hfk	0.270	0.286
4hsa	-0.731	-0.800
4jeu	0.592	0.829
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.819	0.029
4jgh	nan	nan
4k71	0.109	0.024
4l3e	0.134	0.143
4mnq	1.000	1.000
4n8v	-0.618	-0.800
4nkq	-0.214	-0.077
4nzw	-0.846	-0.500
4o27	0.955	0.800
4ofy	0.499	0.245
4ozg	0.482	0.613
4p23	0.304	0.301
4p5t	0.228	0.329
4rs1	0.131	0.006
4wnd	1.000	1.000
4x4m	-0.719	-0.600
4y61	-1.000	-1.000
5e6p	-0.107	0.000
5e9d	-0.796	-0.881
5f4e	0.184	0.385
5k39	0.249	0.100
5tar	0.158	-0.024
5ufe	-0.134	0.031
5ufq	-0.425	-0.803
