pdbid	pearsonr	spearmanr
overall	0.459	0.413
1a4y	0.189	0.114
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.195	0.149
1c1y	0.559	0.547
1cbw	0.678	0.633
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.490	0.484
1emv	0.573	0.545
1fc2	0.641	0.235
1fcc	0.560	0.571
1ffw	0.166	0.254
1fr2	nan	nan
1fss	0.157	0.121
1he8	nan	nan
1jrh	0.225	0.212
1jtd	0.662	0.659
1jtg	0.406	0.568
1k8r	0.595	0.607
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.021	-0.025
1lp9	0.965	0.949
1mi5	0.421	0.506
1mlc	-0.103	0.000
1n8o	0.998	1.000
1oga	0.218	0.267
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.374	0.170
1tm7	nan	nan
1to1	nan	nan
1vfb	0.332	0.366
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.249	0.143
2b0z	nan	nan
2b2x	-0.424	-0.433
2bnq	nan	nan
2c0l	0.712	0.500
2e7l	nan	nan
2j1k	0.978	1.000
2jcc	nan	nan
2jel	0.246	0.331
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.756	0.622
2o3b	-0.299	-0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.293	0.215
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.478	0.420
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.655	0.733
3f1s	0.539	0.086
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.272	0.198
3l5x	nan	nan
3lnz	nan	nan
3m62	0.706	0.453
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.649	0.629
3qib	0.136	0.038
3rf3	nan	nan
3s9d	0.373	0.502
3sf4	-0.129	-0.100
3sgb	0.600	0.488
3uii	nan	nan
3vr6	0.683	0.314
3wwn	-0.987	-1.000
4b0m	0.358	0.583
4bfi	0.729	0.535
4cpa	-0.529	-0.299
4cvw	0.302	0.500
4e6k	0.890	0.500
4ekd	nan	nan
4g0n	0.425	0.344
4hfk	0.231	0.262
4hrn	0.590	0.800
4jeu	0.487	0.600
4jpk	0.646	0.667
4l3e	0.629	0.393
4myw	nan	nan
4ozg	0.399	0.472
4rs1	0.218	0.263
4wnd	1.000	1.000
5e6p	0.161	0.143
5f4e	0.495	0.440
5m2o	0.247	0.218
5ufe	-0.254	0.031
5ufq	0.972	0.918
5xco	0.565	0.679
