pdbid	pearsonr	spearmanr
overall	0.603	0.443
1ao7	0.615	0.576
1b3s	1.000	1.000
1b41	0.180	0.178
1bd2	0.427	0.492
1cho	0.702	0.627
1cse	0.668	-0.029
1ct2	nan	nan
1cz8	nan	nan
1dan	0.342	0.295
1dqj	0.570	0.559
1e96	0.481	0.257
1eaw	-0.351	-0.352
1efn	1.000	1.000
1gc1	0.489	0.232
1gcq	-0.561	-0.393
1gl0	nan	nan
1grn	nan	nan
1gua	0.326	0.088
1h9d	-0.196	-0.257
1iar	0.467	0.602
1kir	nan	nan
1ktz	0.285	0.338
1lfd	0.228	0.271
1m9e	nan	nan
1mhp	0.192	0.052
1n8z	0.262	0.664
1nca	0.584	0.400
1qse	nan	nan
1s1q	-0.564	-0.143
1sbb	0.373	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.802	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.328	-0.462
1xgq	0.999	0.800
1xgu	0.789	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.785	0.500
2b12	nan	nan
2bdn	0.206	0.476
2bnr	0.473	0.408
2btf	-0.349	-0.400
2c5d	-0.570	-0.400
2dvw	0.202	-0.100
2ftl	0.796	0.790
2g2u	0.683	0.667
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.585	0.500
2i26	1.000	1.000
2j0t	0.600	0.677
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.899	0.814
2sgp	nan	nan
2sic	0.504	0.616
2vis	nan	nan
3aaa	0.590	0.479
3b4v	0.660	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.866	0.836
3kbh	-0.851	-0.829
3lb6	0.676	0.400
3m63	0.724	0.345
3mzg	-0.115	-0.208
3mzw	0.963	1.000
3n4i	nan	nan
3nps	0.112	0.108
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.314	0.203
3qdg	0.479	0.345
3se4	0.122	-0.079
3sek	0.482	0.324
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.410	0.300
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.714	0.543
4lrx	nan	nan
4n8v	-0.107	0.200
4pwx	-0.408	-0.405
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.780	0.800
4yfd	0.167	-0.143
4yh7	-0.285	-0.300
4zs6	1.000	1.000
5cyk	1.000	1.000
5tar	0.200	0.286
