pdbid	pearsonr	spearmanr
overall	0.326	0.271
1ak4	-0.131	-0.097
1ao7	0.334	0.335
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.123	-0.025
1bd2	-0.149	-0.333
1bp3	0.286	0.390
1brs	0.204	0.270
1c1y	0.313	0.170
1ct2	nan	nan
1dan	0.139	0.161
1dqj	0.083	0.037
1eaw	-0.037	-0.051
1efn	-1.000	-1.000
1fc2	0.357	0.553
1fss	0.116	0.067
1gc1	0.391	0.100
1gcq	-0.207	-0.429
1grn	nan	nan
1gua	0.191	0.414
1he8	nan	nan
1iar	0.418	0.361
1jck	0.694	0.570
1jtd	0.407	0.419
1jtg	0.305	0.264
1k8r	0.515	0.301
1lfd	0.212	0.275
1m9e	nan	nan
1mah	0.019	-0.151
1mhp	0.034	0.007
1mi5	0.330	0.384
1n8z	0.391	0.448
1s0w	nan	nan
1sbb	0.564	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.605	-0.359
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.951	0.800
1xgu	0.920	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	-0.043	0.168
2bnq	nan	nan
2bnr	0.426	0.211
2c5d	-0.993	-1.000
2ftl	0.653	0.660
2g2u	0.114	-0.124
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.129	-0.155
2p5e	nan	nan
2pcb	0.538	0.543
2pcc	-0.159	0.029
2sic	0.450	0.287
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.899	0.500
3l5x	nan	nan
3lb6	-0.924	-1.000
3mzg	0.071	0.400
3mzw	0.987	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.234	0.067
3ncb	nan	nan
3ncc	nan	nan
3nps	0.214	0.257
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.038	0.009
3qdg	0.284	0.385
3qhy	0.443	0.549
3u82	nan	nan
4g0n	-0.026	0.261
4gxu	1.000	1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.679	0.657
4myw	nan	nan
4n8v	-0.272	-0.800
4ra0	-1.000	-1.000
4yeb	0.896	0.800
4yfd	-0.671	-0.771
4yh7	0.561	0.600
4zs6	-1.000	-1.000
5cxb	0.597	0.718
5cyk	-1.000	-1.000
5e9d	0.396	0.524
5xco	0.506	0.392
