pdbid	pearsonr	spearmanr
overall	0.515	0.509
1a0f	nan	nan
1a5e	-0.027	-0.500
1a7v	0.146	0.006
1amq	-0.379	-0.466
1aps	0.144	0.119
1ba3	0.966	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.494	0.536
1bvc	-1.000	-1.000
1bz6	0.686	0.675
1cey	0.665	0.740
1d5g	-1.000	-1.000
1div	0.739	0.751
1dxx	nan	nan
1ekg	-0.009	-0.200
1el1	0.239	0.400
1ey0	0.524	0.320
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.600	0.590
1frd	nan	nan
1fxa	0.278	0.427
1g3p	0.461	0.192
1gua	0.762	0.693
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.552	0.537
1hfz	-0.070	-0.098
1hl4	0.590	0.541
1hmk	nan	nan
1hz6	0.672	0.599
1ihb	-0.905	-0.900
1iob	0.723	0.653
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.989	-1.000
1j8i	0.698	0.677
1jl9	nan	nan
1jlv	0.723	1.000
1l63	0.672	0.684
1l6h	0.774	1.000
1lvm	0.499	0.410
1lz1	0.472	0.428
1mgr	-0.137	0.000
1n18	0.800	0.800
1n88	-0.088	-0.104
1nm1	1.000	1.000
1o1u	0.162	-0.152
1o6x	0.255	0.131
1oh0	-0.907	-0.536
1osi	0.873	0.800
1pfl	0.537	0.700
1pre	nan	nan
1prg	0.220	0.143
1r2y	nan	nan
1r6r	0.460	0.400
1rn1	0.490	0.323
1rnb	0.497	0.461
1sak	0.471	0.516
1shf	0.435	0.361
1spd	-1.000	-1.000
1stn	0.684	0.584
1tup	0.624	0.648
1vqb	0.682	0.657
1w4e	0.062	0.150
1x0j	0.760	0.714
1xws	-0.162	0.000
1xxn	0.714	0.359
1xzo	0.665	0.400
2a36	0.891	0.743
2arf	nan	nan
2bjd	0.910	0.500
2c9q	1.000	1.000
2chf	0.618	0.528
2clr	0.992	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.527	0.506
2hmb	0.431	0.453
2jie	0.160	0.094
2juc	0.903	1.000
2kj3	0.468	0.525
2ks4	-1.000	-1.000
2ltb	-0.007	-0.086
2lzm	0.681	0.681
2m5s	1.000	1.000
2mpc	0.730	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.290	0.474
2ptl	0.591	0.647
2rn2	0.715	0.706
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.156	0.386
2zta	0.596	0.714
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.082	0.105
3d2a	0.331	0.235
3d3b	-0.393	-0.300
3dv0	0.445	0.453
3g1g	-0.403	-0.200
3g9m	nan	nan
3k82	-0.699	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.800	0.829
3rw6	0.372	0.231
3s4m	-0.653	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.040	0.500
4lyz	0.588	0.538
4n6v	0.986	1.000
4waa	-0.182	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.330	-0.500
5t5k	1.000	1.000
5vp3	-0.120	-0.500
