pdbid	pearsonr	spearmanr
overall	0.702	0.477
1ao7	0.398	0.376
1b3s	-1.000	-1.000
1b41	0.284	0.123
1bd2	0.774	0.636
1cho	0.742	0.699
1cse	0.243	-0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.362	0.258
1dqj	0.690	0.638
1e96	0.954	0.943
1eaw	-0.084	-0.120
1efn	-1.000	-1.000
1gc1	0.428	0.277
1gcq	0.103	-0.143
1gl0	nan	nan
1grn	nan	nan
1gua	0.120	0.039
1h9d	0.317	-0.086
1iar	0.544	0.677
1kir	nan	nan
1ktz	0.173	0.321
1lfd	0.336	0.294
1m9e	nan	nan
1mhp	0.164	0.183
1n8z	0.420	0.266
1nca	0.703	0.800
1qse	nan	nan
1s1q	-0.720	-0.600
1sbb	0.593	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.778	0.700
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	0.172	0.154
1xgq	0.989	1.000
1xgu	0.936	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.197	-0.500
2b12	nan	nan
2bdn	0.421	0.455
2bnr	0.528	0.389
2c5d	-0.911	-0.800
2dvw	-0.289	-0.200
2ftl	0.829	0.807
2g2u	0.696	0.709
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.994	1.000
2i26	1.000	1.000
2j0t	0.514	0.155
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.844	0.793
2sgp	nan	nan
2sic	0.548	0.610
2vis	nan	nan
3aaa	0.529	0.527
3b4v	0.497	0.714
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.974	0.955
3kbh	0.087	0.086
3lb6	0.701	0.800
3m63	0.724	0.300
3mzg	0.419	0.291
3mzw	0.703	1.000
3n4i	nan	nan
3nps	0.315	0.187
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.085	-0.037
3qdg	0.628	0.486
3se4	0.084	-0.202
3sek	0.579	0.306
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.806	0.900
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.564	0.543
4lrx	nan	nan
4n8v	-0.302	-0.800
4pwx	0.346	0.362
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.742	0.600
4yfd	0.357	0.086
4yh7	-0.324	-0.300
4zs6	1.000	1.000
5cyk	1.000	1.000
