pdbid	pearsonr	spearmanr
overall	0.171	0.197
1a0f	nan	nan
1a5e	-0.864	-0.500
1a7v	0.017	0.069
1amq	0.101	0.123
1aps	-0.037	-0.065
1ba3	0.999	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.036	-0.107
1bvc	-1.000	-1.000
1bz6	0.449	0.444
1cey	0.460	0.363
1d5g	-1.000	-1.000
1div	0.432	0.402
1dxx	nan	nan
1ekg	-0.186	-0.200
1el1	-0.644	-0.600
1ey0	0.445	0.388
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.191	0.113
1frd	nan	nan
1fxa	0.022	0.264
1g3p	-0.489	0.039
1gua	0.664	0.687
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.709	0.487
1hfz	-0.285	-0.311
1hl4	-0.200	-0.183
1hmk	nan	nan
1hz6	0.370	0.298
1ihb	-0.089	-0.100
1iob	0.160	0.408
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.674	-0.500
1j8i	-0.160	-0.088
1jl9	nan	nan
1jlv	-0.923	-1.000
1l63	0.260	0.338
1l6h	-0.646	-1.000
1lvm	0.506	0.718
1lz1	0.452	0.253
1mgr	0.409	0.310
1n18	0.182	-0.200
1n88	0.047	0.206
1nm1	1.000	1.000
1o1u	-0.880	-0.941
1o6x	0.151	0.273
1oh0	-0.208	-0.321
1osi	0.607	0.200
1pfl	0.776	0.700
1pre	nan	nan
1prg	0.256	-0.179
1r2y	nan	nan
1r6r	-0.151	-0.200
1rn1	0.253	0.171
1rnb	-0.024	0.046
1sak	-0.124	0.024
1shf	-0.075	-0.019
1spd	-1.000	-1.000
1stn	0.311	0.281
1tup	-0.134	0.006
1vqb	0.282	0.220
1w4e	0.383	0.268
1x0j	0.427	0.571
1xws	0.037	0.800
1xxn	0.384	0.667
1xzo	0.425	0.400
2a36	-0.663	-0.647
2arf	nan	nan
2bjd	0.984	0.500
2c9q	1.000	1.000
2chf	0.439	0.477
2clr	0.243	-0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.260	0.297
2hmb	0.345	0.411
2jie	-0.110	-0.125
2juc	-0.253	-0.500
2kj3	0.149	0.186
2ks4	1.000	1.000
2ltb	0.066	-0.029
2lzm	0.285	0.197
2m5s	1.000	1.000
2mpc	0.128	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	-0.043	0.125
2ptl	0.246	0.217
2rn2	0.513	0.558
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.033	0.035
2zta	0.051	0.476
3bci	1.000	1.000
3bn0	nan	nan
3c2i	0.052	-0.098
3d2a	-0.035	0.108
3d3b	0.780	0.800
3g1g	0.634	0.600
3g9m	nan	nan
3k82	-0.828	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.181	0.143
3rw6	0.091	0.187
3s4m	-0.076	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.928	-1.000
4lyz	0.287	0.303
4n6v	0.899	1.000
4waa	-0.580	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.022	-0.300
5t5k	1.000	1.000
5vp3	-0.623	-0.500
