pdbid	pearsonr	spearmanr
overall	0.383	0.354
1a4y	0.072	0.037
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.166	0.121
1c1y	0.207	0.120
1cbw	0.466	0.350
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.137	0.387
1emv	0.466	0.614
1fc2	0.794	0.607
1fcc	0.527	0.690
1ffw	0.089	-0.061
1fr2	nan	nan
1fss	-0.054	-0.050
1he8	nan	nan
1jrh	0.251	0.252
1jtd	0.580	0.560
1jtg	0.459	0.519
1k8r	0.427	0.296
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.482	0.729
1lp9	0.714	0.316
1mi5	0.278	0.295
1mlc	-0.119	0.145
1n8o	0.097	-0.500
1oga	-0.070	-0.023
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.056	0.055
1tm7	nan	nan
1to1	nan	nan
1vfb	0.419	0.419
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.186	0.214
2b0z	nan	nan
2b2x	-0.706	-0.649
2bnq	nan	nan
2c0l	0.204	0.500
2e7l	nan	nan
2j1k	0.831	0.500
2jcc	nan	nan
2jel	0.379	0.407
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.531	0.487
2o3b	0.197	0.429
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.370	0.330
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.184	0.278
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.715	0.818
3f1s	0.214	0.110
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.116	0.163
3l5x	nan	nan
3lnz	nan	nan
3m62	0.586	0.185
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.466	0.527
3qib	0.152	0.141
3rf3	nan	nan
3s9d	0.414	0.599
3sf4	0.059	0.100
3sgb	0.461	0.357
3uii	nan	nan
3vr6	0.383	0.029
3wwn	-1.000	-1.000
4b0m	-0.271	-0.233
4bfi	0.824	0.793
4cpa	0.063	0.168
4cvw	0.429	0.310
4e6k	-0.152	-0.500
4ekd	nan	nan
4g0n	0.005	0.064
4hfk	0.606	0.500
4hrn	0.371	-0.200
4jeu	-0.132	-0.143
4jpk	-0.327	-0.262
4l3e	0.306	0.321
4myw	nan	nan
4ozg	0.116	0.148
4rs1	0.367	0.438
4wnd	1.000	1.000
5e6p	-0.368	-0.214
5f4e	0.654	0.582
5m2o	-0.312	-0.196
5ufe	0.197	0.031
5ufq	-0.842	-0.803
5xco	0.267	0.415
