pdbid	pearsonr	spearmanr
overall	0.278	0.287
1ahw	-0.068	-0.183
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.503	0.648
1brs	0.028	-0.001
1c1y	0.007	-0.156
1cz8	nan	nan
1dqj	0.211	0.124
1dvf	0.271	0.293
1e50	0.490	0.391
1gc1	0.434	0.175
1gua	0.614	0.432
1h9d	-0.266	-0.143
1he8	nan	nan
1jrh	0.160	0.237
1k8r	0.406	0.357
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.069	-0.063
1lfd	0.542	0.487
1mhp	0.114	0.059
1mlc	0.387	0.400
1n8z	0.627	0.357
1nca	0.669	0.800
1nmb	-0.073	-0.407
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.378	-0.429
1uuz	-0.715	-0.667
1vfb	0.333	0.210
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.885	-0.400
1xgq	-0.111	-0.200
1xgr	-0.071	-0.200
1xgt	0.398	0.400
1xgu	0.798	0.800
1yqv	nan	nan
1yy9	0.218	0.028
2ajf	0.554	0.679
2aw2	-0.994	-1.000
2b2x	-0.649	-0.649
2bdn	0.156	0.098
2btf	-0.527	-0.400
2dvw	0.294	0.300
2gox	-0.624	-0.447
2hrk	0.573	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.739	0.500
2jel	0.316	0.326
2nyy	0.300	0.209
2nz9	0.374	0.525
2oob	-0.665	-1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.045	-0.042
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.807	0.903
3eqy	0.687	0.773
3g6d	-1.000	-1.000
3hfm	0.401	0.346
3kbh	-0.815	-0.886
3kud	0.803	0.500
3l5x	nan	nan
3lb6	0.712	0.800
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.503	0.055
3mzw	0.959	0.500
3n85	0.822	0.844
3ngb	0.519	0.291
3q3j	nan	nan
3se3	0.241	0.093
3se4	0.047	-0.212
3se8	0.397	0.472
3se9	0.134	0.245
3w2d	0.054	0.200
4g0n	0.041	0.238
4gxu	1.000	1.000
4hrn	0.887	0.400
4i77	0.774	0.824
4j2l	0.800	0.700
4jpk	0.334	0.381
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.521	-0.450
4pwx	-0.037	-0.075
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.796	0.740
5m2o	0.167	0.108
