pdbid	pearsonr	spearmanr
overall	0.726	0.675
1gyz	0.800	0.683
1pse	0.753	0.690
1qkh	0.705	0.610
1qp2	0.656	0.702
1tuc	0.879	0.853
1w4h	0.817	0.764
2bth	0.817	0.773
2k1b	0.818	0.838
2k28	0.832	0.813
2k5h	0.766	0.730
2kvs	0.819	0.782
2kwh	0.848	0.797
2kxd	0.895	0.855
2l33	0.701	0.612
2lqk	0.670	0.672
2wxc	0.825	0.802
3dkm	0.648	0.635
4c26	0.770	0.662
6ews	0.836	0.808
6ewt	0.854	0.791
6ewu	0.830	0.771
heeh_kt_rd6_0746	0.770	0.711
heeh_kt_rd6_0793	0.786	0.737
hhh_rd1_0142	0.771	0.705
hhh_rd1_0244	0.843	0.810
r11_1081_trros_hall	0.681	0.532
r12_757_trros_hall	0.734	0.716
r18_3_trros_hall	0.740	0.672
