pdbid	pearsonr	spearmanr
overall	0.429	0.381
1acb	0.039	0.371
1ak4	0.492	0.366
1b41	0.350	0.300
1bp3	0.348	0.314
1cbw	0.281	0.405
1cho	0.352	0.296
1cse	0.293	0.200
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.330	0.248
1eaw	-0.307	-0.344
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.228	0.257
1fy8	-1.000	-1.000
1gcq	-0.464	-0.714
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.371	0.458
1jck	0.055	-0.062
1jtd	0.437	0.405
1jtg	0.429	0.474
1m9e	nan	nan
1mah	0.162	0.084
1n8o	-0.954	-1.000
1ppf	0.614	0.575
1r0r	0.107	0.163
1s0w	nan	nan
1sbb	0.454	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.844	0.900
1tm1	0.606	0.569
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.287	0.400
2ftl	0.622	0.657
2g2u	-0.043	0.005
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.794	0.730
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.278	0.371
2pcc	-0.180	0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.292	0.067
3bn9	0.167	0.343
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.586	0.679
3eg5	nan	nan
3mzg	0.081	0.085
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.044	0.168
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.195	-0.014
3qhy	0.355	0.397
3sgb	0.497	0.400
3tgk	nan	nan
3u82	nan	nan
4l0p	0.182	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.930	1.000
4yfd	0.320	0.200
4yh7	0.887	1.000
5cxb	0.599	0.718
5cyk	1.000	1.000
5xco	0.696	0.738
