pdbid	pearsonr	spearmanr
overall	0.565	0.487
1a4y	0.322	0.189
1acb	0.918	0.829
1cho	0.715	0.677
1cse	0.825	0.486
1cz8	nan	nan
1e50	0.370	0.471
1e96	0.324	0.143
1emv	0.482	0.425
1f47	0.514	0.538
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.647	0.200
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.003	0.202
1nca	0.869	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.685	0.565
1qse	nan	nan
1rew	nan	nan
1s1q	0.095	-0.086
1smf	0.840	0.800
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.295	0.093
1xgp	0.660	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.251	0.249
2ajf	0.220	-0.036
2ak4	0.498	0.502
2aw2	-0.179	-0.500
2b0u	0.724	0.906
2btf	0.167	0.000
2dvw	0.585	0.600
2gyk	nan	nan
2hrk	0.800	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.965	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.552	0.325
2oob	0.873	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.488	0.620
3aaa	0.121	-0.030
3b4v	0.453	0.607
3bk3	0.065	-0.039
3bp8	1.000	1.000
3bt1	0.258	0.252
3btm	nan	nan
3bx1	0.568	0.643
3eqs	0.874	0.794
3eqy	0.743	0.864
3hh2	0.137	0.414
3kbh	-0.767	-0.543
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.751	0.273
3ngb	0.410	0.380
3q3j	nan	nan
3s9d	0.459	0.544
3se3	0.547	0.579
3se4	0.480	0.328
3se8	0.408	0.434
3sek	0.339	0.108
3tgk	nan	nan
3uig	0.634	0.400
3uii	nan	nan
4cpa	-0.227	-0.168
4fza	0.574	0.400
4hrn	0.965	1.000
4hsa	0.531	0.400
4j2l	0.212	0.100
4jfe	nan	nan
4jff	-0.207	0.143
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.745	-0.617
4nzw	-0.586	-0.500
4o27	0.783	0.800
4ofy	0.609	0.509
4p23	0.393	0.403
4pwx	-0.121	-0.016
4y61	1.000	1.000
5k39	0.530	0.300
5m2o	0.708	0.684
5tar	-0.296	-0.119
