pdbid	pearsonr	spearmanr
overall	0.616	0.413
1ao7	0.422	0.350
1b3s	1.000	1.000
1b41	0.622	0.650
1bd2	0.635	0.452
1cho	0.668	0.598
1cse	0.095	-0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.405	0.362
1dqj	0.648	0.631
1e96	0.401	0.429
1eaw	-0.066	-0.064
1efn	1.000	1.000
1gc1	0.475	0.360
1gcq	-0.811	-0.964
1gl0	nan	nan
1grn	nan	nan
1gua	-0.098	-0.260
1h9d	0.501	0.314
1iar	0.587	0.700
1kir	nan	nan
1ktz	-0.111	-0.082
1lfd	0.430	0.418
1m9e	nan	nan
1mhp	0.116	0.091
1n8z	0.171	0.713
1nca	0.626	0.400
1qse	nan	nan
1s1q	-0.693	-0.600
1sbb	0.351	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.780	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.732	-0.667
1xgq	0.990	1.000
1xgu	0.940	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.259	0.500
2b12	nan	nan
2bdn	0.314	0.545
2bnr	0.558	0.450
2btf	-0.271	-0.400
2c5d	-0.842	-0.800
2dvw	0.069	0.300
2ftl	0.815	0.837
2g2u	0.691	0.693
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.840	0.500
2i26	-1.000	-1.000
2j0t	0.568	0.615
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.802	0.765
2sgp	nan	nan
2sic	0.345	0.256
2vis	nan	nan
3aaa	0.400	0.358
3b4v	0.427	0.321
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.903	0.845
3kbh	-0.615	-0.714
3lb6	0.822	0.800
3m63	0.536	0.109
3mzg	-0.281	-0.221
3mzw	0.932	1.000
3n4i	nan	nan
3nps	0.478	0.529
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.266	0.009
3qdg	0.622	0.538
3se4	0.318	0.051
3sek	0.610	0.577
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.679	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.920	0.886
4lrx	nan	nan
4n8v	-0.244	-0.400
4pwx	0.179	0.022
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.781	0.800
4yfd	-0.223	-0.371
4yh7	0.433	0.800
4zs6	1.000	1.000
5cyk	1.000	1.000
5tar	0.401	0.190
