pdbid	pearsonr	spearmanr
overall	0.390	0.373
1a0f	nan	nan
1a5e	-1.000	-1.000
1a7v	0.229	0.135
1amq	0.133	0.240
1aps	0.196	0.208
1ba3	0.373	0.000
1bcx	-1.000	-1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.044	0.280
1bvc	-1.000	-1.000
1bz6	0.613	0.614
1cey	0.006	0.057
1d5g	-1.000	-1.000
1div	0.532	0.435
1dxx	nan	nan
1ekg	0.747	0.400
1el1	-0.965	-1.000
1ey0	0.632	0.576
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.412	0.414
1frd	nan	nan
1fxa	0.267	0.336
1g3p	0.422	0.380
1gua	0.678	0.700
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.226	0.026
1hfz	-0.142	-0.177
1hl4	0.209	0.348
1hmk	nan	nan
1hz6	0.475	0.465
1ihb	0.575	0.300
1iob	0.506	0.550
1ioj	nan	nan
1ir3	nan	nan
1itm	0.838	1.000
1j8i	-0.107	0.029
1jl9	nan	nan
1jlv	0.381	-0.500
1l63	0.604	0.620
1l6h	0.813	0.500
1lvm	0.137	0.154
1lz1	0.386	0.388
1mgr	0.056	0.071
1n18	0.245	0.000
1n88	0.118	0.222
1nm1	1.000	1.000
1o1u	0.620	0.577
1o6x	0.301	0.185
1oh0	-0.098	-0.143
1osi	0.844	0.800
1pfl	0.571	0.600
1pre	nan	nan
1prg	-0.032	0.107
1r2y	nan	nan
1r6r	0.779	0.400
1rn1	0.443	0.320
1rnb	0.499	0.481
1sak	0.009	-0.003
1shf	0.309	0.325
1spd	1.000	1.000
1stn	0.506	0.397
1tup	0.709	0.642
1vqb	0.436	0.446
1w4e	0.195	0.203
1x0j	0.548	0.393
1xws	-0.416	0.000
1xxn	0.072	-0.103
1xzo	-0.842	-0.800
2a36	0.575	0.599
2arf	nan	nan
2bjd	1.000	1.000
2c9q	1.000	1.000
2chf	0.628	0.687
2clr	0.949	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.358	0.368
2hmb	0.053	0.035
2jie	0.284	0.258
2juc	0.245	0.500
2kj3	0.735	0.407
2ks4	-1.000	-1.000
2ltb	-0.243	-0.143
2lzm	0.643	0.626
2m5s	1.000	1.000
2mpc	0.383	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.695	0.750
2ptl	-0.213	-0.158
2rn2	0.443	0.347
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	-0.019	-0.014
2zta	-0.094	-0.167
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.514	-0.462
3d2a	0.312	0.240
3d3b	0.350	0.500
3g1g	-0.944	-0.800
3g9m	nan	nan
3k82	-0.954	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.808	0.543
3rw6	0.354	0.434
3s4m	0.086	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.968	-1.000
4lyz	0.309	0.471
4n6v	0.444	0.500
4waa	-0.726	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.778	0.600
5t5k	1.000	1.000
5vp3	0.998	1.000
