pdbid	pearsonr	spearmanr
overall	0.414	0.314
1gyz	0.655	0.434
1pse	0.410	0.313
1qkh	0.418	0.291
1qp2	0.216	0.198
1tuc	0.584	0.482
1w4h	0.314	0.194
2bth	0.409	0.284
2k1b	0.492	0.452
2k28	0.430	0.372
2k5h	0.530	0.319
2kvs	0.508	0.461
2kwh	0.550	0.452
2kxd	0.398	0.322
2l33	0.426	0.365
2lqk	0.234	0.199
2wxc	0.252	0.160
3dkm	0.083	0.004
4c26	0.515	0.298
6ews	0.606	0.473
6ewt	0.455	0.330
6ewu	0.522	0.360
heeh_kt_rd6_0746	0.621	0.527
heeh_kt_rd6_0793	0.446	0.338
hhh_rd1_0142	0.542	0.432
hhh_rd1_0244	0.445	0.294
r11_1081_trros_hall	0.450	0.272
r12_757_trros_hall	0.510	0.504
r18_3_trros_hall	0.519	0.402
