pdbid	pearsonr	spearmanr
overall	0.429	0.373
1acb	0.073	0.029
1ak4	0.353	0.284
1b41	0.625	0.606
1bp3	0.252	0.323
1cbw	0.501	0.570
1cho	0.326	0.302
1cse	-0.046	-0.257
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.151	0.104
1eaw	-0.086	-0.204
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.569	0.542
1fy8	-1.000	-1.000
1gcq	0.283	0.143
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.545	0.585
1jck	0.370	0.627
1jtd	0.502	0.529
1jtg	0.329	0.334
1m9e	nan	nan
1mah	0.380	0.000
1n8o	0.214	0.500
1ppf	0.541	0.445
1r0r	0.244	0.220
1s0w	nan	nan
1sbb	0.099	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.872	1.000
1tm1	0.601	0.526
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	0.032	0.400
2ftl	0.589	0.567
2g2u	0.356	0.287
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.667	0.674
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.570	0.714
2pcc	-0.646	-0.486
2sgp	nan	nan
2sgq	nan	nan
2sic	0.387	0.372
3bn9	0.149	0.254
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.303	0.429
3eg5	nan	nan
3mzg	0.111	-0.103
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.195	0.210
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.043	-0.074
3qhy	0.412	0.451
3sgb	0.414	0.341
3tgk	nan	nan
3u82	nan	nan
4l0p	0.468	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.979	0.800
4yfd	0.022	-0.143
4yh7	0.015	0.200
5cxb	0.656	0.872
5cyk	1.000	1.000
5xco	0.570	0.579
