pdbid	pearsonr	spearmanr
overall	0.275	0.266
1a0f	nan	nan
1a5e	0.550	0.500
1a7v	0.037	0.190
1amq	-0.141	-0.373
1aps	0.068	0.257
1ba3	0.990	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.312	0.242
1bvc	-1.000	-1.000
1bz6	0.473	0.459
1cey	0.718	0.531
1d5g	-1.000	-1.000
1div	0.686	0.689
1dxx	nan	nan
1ekg	-0.533	-0.400
1el1	0.580	0.400
1ey0	0.737	0.648
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.351	0.345
1frd	nan	nan
1fxa	0.580	0.382
1g3p	-0.469	0.094
1gua	0.588	0.557
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.402	0.218
1hfz	-0.117	-0.105
1hl4	-0.495	-0.546
1hmk	nan	nan
1hz6	0.385	0.350
1ihb	-0.355	-0.300
1iob	0.266	0.503
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.980	-1.000
1j8i	0.174	0.294
1jl9	nan	nan
1jlv	0.395	0.500
1l63	0.337	0.284
1l6h	-0.533	-0.500
1lvm	-0.243	-0.103
1lz1	0.302	0.236
1mgr	-0.348	-0.500
1n18	0.614	0.400
1n88	0.040	0.049
1nm1	-1.000	-1.000
1o1u	0.525	0.455
1o6x	0.237	0.278
1oh0	-0.722	-0.786
1osi	0.447	0.000
1pfl	0.349	0.300
1pre	nan	nan
1prg	0.761	0.821
1r2y	nan	nan
1r6r	-0.010	-0.400
1rn1	0.190	0.097
1rnb	0.135	0.186
1sak	0.100	0.103
1shf	0.006	0.024
1spd	-1.000	-1.000
1stn	0.477	0.443
1tup	-0.041	-0.074
1vqb	0.418	0.356
1w4e	0.216	0.058
1x0j	0.191	0.393
1xws	-0.192	0.400
1xxn	0.123	0.359
1xzo	-0.631	-0.400
2a36	-0.856	-0.527
2arf	nan	nan
2bjd	0.768	1.000
2c9q	1.000	1.000
2chf	0.488	0.300
2clr	0.863	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.162	0.198
2hmb	0.388	0.403
2jie	0.048	0.024
2juc	0.466	0.500
2kj3	-0.214	0.085
2ks4	1.000	1.000
2ltb	0.236	0.600
2lzm	0.265	0.185
2m5s	1.000	1.000
2mpc	-0.417	-0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	-0.140	0.007
2ptl	0.481	0.454
2rn2	0.459	0.516
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.171	0.222
2zta	0.439	0.452
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.479	0.629
3d2a	-0.491	-0.116
3d3b	0.627	0.500
3g1g	0.934	1.000
3g9m	nan	nan
3k82	-0.642	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.645	0.314
3rw6	0.587	0.522
3s4m	-0.701	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.996	1.000
4lyz	0.392	0.326
4n6v	0.555	0.500
4waa	0.913	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.478	-0.800
5t5k	-1.000	-1.000
5vp3	-0.372	0.500
