pdbid	pearsonr	spearmanr
overall	0.572	0.586
1a0f	nan	nan
1a5e	0.119	0.500
1a7v	0.374	0.369
1amq	-0.243	-0.244
1aps	0.512	0.596
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.273	0.533
1bvc	-1.000	-1.000
1bz6	0.702	0.747
1cey	0.909	0.846
1d5g	-1.000	-1.000
1div	0.808	0.790
1dxx	nan	nan
1ekg	-0.849	-0.200
1el1	-0.904	-1.000
1ey0	0.768	0.446
1frd	nan	nan
1fxa	0.423	0.582
1g3p	0.556	0.129
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.479	0.421
1hfz	-0.035	0.061
1hl4	0.462	0.365
1hmk	nan	nan
1hz6	0.776	0.714
1ihb	-0.640	-0.600
1iob	0.709	0.718
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.152	-0.500
1j8i	0.507	0.383
1jl9	nan	nan
1jlv	-0.757	-0.500
1l63	0.729	0.738
1l6h	0.144	0.500
1lvm	0.483	0.718
1lz1	0.537	0.511
1mgr	0.238	0.333
1n18	0.820	0.800
1n88	0.851	0.705
1nm1	1.000	1.000
1o1u	0.432	0.395
1o6x	0.545	0.524
1oh0	-0.972	-0.821
1osi	0.691	0.200
1pfl	0.835	0.900
1prg	0.380	0.286
1r2y	nan	nan
1r6r	0.388	0.800
1rn1	0.397	0.260
1rnb	0.698	0.650
1sak	0.120	0.140
1shf	0.270	0.210
1spd	1.000	1.000
1stn	0.784	0.712
1tup	0.830	0.784
1vqb	0.575	0.501
1w4e	0.518	0.432
1x0j	-0.144	0.036
1xws	-0.313	-0.200
1xxn	0.823	0.718
1xzo	0.911	0.800
2a36	-0.701	-0.683
2arf	nan	nan
2bjd	0.734	0.500
2c9q	1.000	1.000
2chf	0.809	0.619
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.590	0.692
2hmb	0.287	0.231
2juc	0.995	1.000
2kj3	0.528	0.695
2ks4	1.000	1.000
2ltb	0.468	0.600
2lzm	0.773	0.796
2m5s	1.000	1.000
2mpc	0.748	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.484	0.632
2ptl	0.792	0.754
2rn2	0.732	0.686
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.367	0.565
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.236	-0.783
3d2a	0.328	0.499
3d3b	0.257	0.300
3g1g	0.069	0.400
3g9m	nan	nan
3k82	-0.994	-1.000
3o39	0.856	0.829
3rw6	0.833	0.857
3s4m	0.030	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.593	-0.500
4lyz	0.590	0.656
4waa	0.973	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.304	0.700
5t5k	-1.000	-1.000
5vp3	0.956	1.000
