pdbid	pearsonr	spearmanr
overall	0.417	0.369
1a4y	0.371	0.330
1acb	0.383	0.257
1cho	0.489	0.468
1cse	0.461	0.200
1cz8	nan	nan
1e50	0.324	0.244
1e96	0.233	0.314
1emv	0.501	0.384
1f47	0.507	0.490
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.199	-0.771
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.052	0.196
1nca	0.466	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.600	0.416
1qse	nan	nan
1rew	nan	nan
1s1q	-0.410	-0.257
1smf	0.899	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.324	0.232
1xgp	0.784	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.344	0.407
2ajf	0.207	0.000
2ak4	0.205	0.210
2aw2	0.137	0.500
2b0u	0.182	-0.020
2btf	-0.328	-0.400
2dvw	-0.230	-0.100
2gyk	nan	nan
2hrk	0.896	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.089	-0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.570	0.567
2oob	-0.714	-1.000
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.706	0.633
3aaa	0.529	0.467
3b4v	0.534	0.571
3bk3	0.615	0.580
3bp8	1.000	1.000
3bt1	0.378	0.307
3btm	nan	nan
3bx1	-0.449	-0.393
3eqs	0.646	0.624
3eqy	0.735	0.591
3hh2	0.334	0.487
3kbh	-0.764	-0.829
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.707	0.264
3ngb	0.475	0.556
3q3j	nan	nan
3s9d	0.576	0.561
3se3	0.429	0.351
3se4	0.401	0.248
3se8	0.346	0.350
3sek	0.071	-0.378
3tgk	nan	nan
3uig	0.805	0.900
3uii	nan	nan
4cpa	0.185	0.479
4fza	0.369	0.200
4hrn	0.078	-0.200
4hsa	0.857	0.800
4j2l	0.583	0.400
4jfe	nan	nan
4jff	-0.584	-0.371
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.315	-0.217
4nzw	-0.891	-1.000
4o27	0.876	0.800
4ofy	0.543	0.555
4p23	0.371	0.268
4pwx	0.047	0.149
4y61	1.000	1.000
5k39	0.547	0.400
5m2o	0.159	0.165
5tar	-0.199	-0.167
