pdbid	pearsonr	spearmanr
overall	0.301	0.312
1a4y	0.451	0.399
1acb	0.128	0.143
1cho	0.240	0.160
1cse	0.395	-0.029
1cz8	nan	nan
1e50	0.269	0.396
1e96	0.650	0.600
1emv	0.534	0.465
1f47	0.388	0.357
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.393	-0.429
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.069	0.081
1nca	0.438	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.337	0.306
1qse	nan	nan
1rew	nan	nan
1s1q	-0.291	-0.029
1smf	0.820	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.002	0.041
1xgp	0.652	0.200
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.340	0.136
2ajf	0.449	0.607
2ak4	0.283	0.308
2aw2	0.317	0.500
2b0u	0.100	0.020
2dvw	0.285	0.500
2gyk	nan	nan
2hrk	0.957	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.962	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.624	0.377
2oob	-0.019	-0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.290	0.394
3aaa	0.211	0.042
3b4v	0.286	0.179
3bk3	0.456	0.344
3bp8	1.000	1.000
3bt1	0.324	0.279
3btm	nan	nan
3bx1	-0.158	-0.107
3eqs	0.556	0.903
3eqy	0.539	0.718
3hh2	0.577	0.468
3kbh	-0.057	-0.371
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.404	0.273
3ngb	0.296	0.319
3q3j	nan	nan
3s9d	0.527	0.572
3se3	0.242	0.106
3se4	0.539	0.424
3se8	0.300	0.261
3sek	0.276	0.036
3tgk	nan	nan
3uig	-0.316	0.200
3uii	nan	nan
4cpa	0.156	0.299
4fza	0.973	0.800
4hrn	0.644	0.800
4hsa	0.434	0.600
4j2l	0.949	1.000
4jfe	nan	nan
4jff	-0.920	-0.943
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	-0.253	0.133
4nzw	0.097	0.500
4o27	-0.063	-0.200
4ofy	-0.027	-0.109
4p23	0.656	0.664
4pwx	0.201	0.206
4y61	1.000	1.000
5k39	0.437	0.300
5m2o	0.298	0.253
