pdbid	pearsonr	spearmanr
overall	0.516	0.509
1a0f	nan	nan
1a5e	0.652	0.500
1a7v	-0.156	-0.281
1amq	-0.177	-0.184
1aps	0.264	0.301
1ba3	0.894	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.401	0.487
1bvc	-1.000	-1.000
1bz6	0.694	0.636
1cey	0.503	0.573
1d5g	-1.000	-1.000
1div	0.790	0.812
1dxx	nan	nan
1ekg	0.249	-0.200
1el1	0.533	0.400
1ey0	0.627	0.544
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.472	0.440
1frd	nan	nan
1fxa	0.608	0.664
1g3p	0.131	0.135
1gua	0.842	0.799
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.693	0.528
1hfz	0.077	-0.037
1hl4	0.329	0.530
1hmk	nan	nan
1hz6	0.668	0.616
1ihb	0.132	0.200
1iob	0.226	0.146
1ioj	nan	nan
1ir3	nan	nan
1itm	0.840	0.500
1j8i	0.472	0.618
1jl9	nan	nan
1jlv	-0.819	-0.500
1l63	0.654	0.705
1l6h	0.893	1.000
1lvm	0.681	0.718
1lz1	0.570	0.506
1mgr	-0.271	-0.167
1n18	0.709	0.800
1n88	0.139	0.103
1nm1	-1.000	-1.000
1o1u	0.499	0.273
1o6x	0.196	0.087
1oh0	-0.904	-0.679
1osi	-0.083	0.400
1pfl	0.581	0.600
1pre	nan	nan
1prg	0.192	-0.286
1r2y	nan	nan
1r6r	0.170	-0.400
1rn1	0.497	0.390
1rnb	0.554	0.436
1sak	0.305	0.422
1shf	0.186	0.112
1spd	-1.000	-1.000
1stn	0.704	0.628
1tup	0.562	0.519
1vqb	0.599	0.557
1w4e	0.116	-0.048
1x0j	0.387	0.179
1xws	-0.308	-0.200
1xxn	0.633	0.821
1xzo	0.751	0.800
2a36	0.910	0.611
2arf	nan	nan
2bjd	0.926	0.500
2c9q	1.000	1.000
2chf	0.533	0.507
2clr	0.712	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.668	0.656
2hmb	0.356	0.289
2jie	0.179	0.167
2juc	0.676	0.500
2kj3	0.185	0.220
2ks4	1.000	1.000
2ltb	-0.077	-0.143
2lzm	0.711	0.719
2m5s	1.000	1.000
2mpc	-0.006	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.329	0.398
2ptl	0.573	0.576
2rn2	0.538	0.558
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.202	0.384
2zta	0.125	0.405
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.341	0.350
3d2a	0.579	0.495
3d3b	-0.320	-0.200
3g1g	0.305	0.600
3g9m	nan	nan
3k82	-0.915	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.800	0.657
3rw6	0.383	0.203
3s4m	-0.461	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.615	-0.500
4lyz	0.420	0.496
4n6v	0.807	1.000
4waa	-0.057	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.322	-0.500
5t5k	1.000	1.000
5vp3	0.648	1.000
