pdbid	pearsonr	spearmanr
overall	0.729	0.683
1gyz	0.818	0.706
1pse	0.782	0.744
1qkh	0.664	0.562
1qp2	0.644	0.701
1tuc	0.895	0.866
1w4h	0.810	0.761
2bth	0.798	0.770
2k1b	0.815	0.814
2k28	0.848	0.814
2k5h	0.782	0.743
2kvs	0.845	0.825
2kwh	0.847	0.805
2kxd	0.882	0.837
2l33	0.687	0.610
2lqk	0.670	0.667
2wxc	0.824	0.813
3dkm	0.671	0.674
4c26	0.799	0.684
6ews	0.852	0.797
6ewt	0.862	0.813
6ewu	0.862	0.808
heeh_kt_rd6_0746	0.786	0.767
heeh_kt_rd6_0793	0.767	0.727
hhh_rd1_0142	0.795	0.700
hhh_rd1_0244	0.791	0.793
r11_1081_trros_hall	0.637	0.566
r12_757_trros_hall	0.715	0.719
r18_3_trros_hall	0.724	0.621
