pdbid	pearsonr	spearmanr
overall	0.721	0.481
1ao7	0.418	0.417
1b3s	1.000	1.000
1b41	0.481	0.481
1bd2	0.146	-0.049
1cho	0.799	0.763
1cse	0.617	0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.329	0.155
1dqj	0.620	0.549
1e96	0.599	0.600
1eaw	-0.127	-0.175
1efn	1.000	1.000
1gc1	0.484	0.220
1gcq	0.041	0.071
1gl0	nan	nan
1grn	nan	nan
1gua	0.253	0.074
1h9d	0.659	0.486
1iar	0.450	0.494
1kir	nan	nan
1ktz	0.241	0.309
1lfd	0.356	0.261
1m9e	nan	nan
1mhp	0.059	0.022
1n8z	0.781	0.399
1nca	0.923	0.800
1qse	nan	nan
1s1q	-0.700	-0.600
1sbb	0.935	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.763	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	0.101	-0.051
1xgq	0.977	1.000
1xgu	0.862	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.631	0.500
2b12	nan	nan
2bdn	0.304	0.490
2bnr	0.527	0.483
2c5d	0.197	-0.200
2dvw	0.399	0.600
2ftl	0.813	0.809
2g2u	0.552	0.520
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.319	0.500
2i26	-1.000	-1.000
2j0t	0.724	0.615
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.957	0.891
2sgp	nan	nan
2sic	0.164	0.372
2vis	nan	nan
3aaa	0.322	0.564
3b4v	0.448	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.950	0.864
3kbh	-0.494	-0.657
3lb6	0.534	0.400
3m63	0.807	0.427
3mzg	0.397	0.193
3mzw	0.956	1.000
3n4i	nan	nan
3nps	0.235	0.321
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.231	0.018
3qdg	0.485	0.077
3se4	0.129	-0.214
3sek	0.409	0.180
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.464	0.400
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.626	0.771
4lrx	nan	nan
4n8v	-0.649	-0.600
4pwx	-0.190	-0.159
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.984	0.800
4yfd	0.467	0.429
4yh7	-0.679	0.000
4zs6	1.000	1.000
5cyk	1.000	1.000
