pdbid	pearsonr	spearmanr
overall	0.631	0.402
1ak4	0.217	0.290
1ao7	0.494	0.464
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.435	0.350
1bd2	0.524	0.431
1bp3	0.426	0.483
1brs	0.288	0.365
1c1y	0.496	0.576
1ct2	nan	nan
1dan	0.254	0.183
1dqj	0.617	0.582
1eaw	0.011	-0.076
1efn	-1.000	-1.000
1fc2	0.709	0.685
1fss	0.364	0.318
1gc1	0.424	0.180
1gcq	-0.146	-0.286
1grn	nan	nan
1gua	0.382	0.295
1he8	nan	nan
1iar	0.532	0.578
1jck	0.455	0.449
1jtd	0.495	0.392
1jtg	0.547	0.589
1k8r	0.463	0.393
1lfd	0.455	0.424
1m9e	nan	nan
1mah	0.642	0.159
1mhp	0.287	0.266
1mi5	0.479	0.534
1n8z	0.639	0.476
1s0w	nan	nan
1sbb	0.778	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.031	-0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.997	0.800
1xgu	0.685	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	-0.109	0.217
2bnq	nan	nan
2bnr	0.604	0.567
2c5d	-0.349	0.000
2ftl	0.899	0.844
2g2u	0.096	0.145
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.590	0.650
2p5e	nan	nan
2pcb	0.156	0.429
2pcc	0.318	0.829
2sic	0.503	0.524
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.816	1.000
3l5x	nan	nan
3lb6	-0.615	-0.800
3mzg	0.206	0.107
3mzw	0.927	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.061	0.361
3ncb	nan	nan
3ncc	nan	nan
3nps	0.058	0.044
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.167	-0.217
3qdg	0.731	0.552
3qhy	0.537	0.599
3u82	nan	nan
4g0n	0.122	0.169
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.643	0.429
4myw	nan	nan
4n8v	-0.256	-0.400
4ra0	-1.000	-1.000
4yeb	0.475	0.600
4yfd	0.347	0.029
4yh7	0.765	0.800
4zs6	1.000	1.000
5cxb	0.864	0.564
5cyk	1.000	1.000
5e9d	0.361	0.429
5xco	0.517	0.579
