pdbid	pearsonr	spearmanr
overall	0.330	0.335
1a22	0.416	0.343
1a4y	0.384	0.420
1ao7	0.310	0.309
1bd2	-0.170	-0.265
1c4z	0.338	0.315
1e96	0.509	0.257
1emv	0.441	0.655
1f47	0.217	0.497
1fc2	0.504	0.532
1fcc	0.576	0.762
1ffw	0.046	0.134
1fr2	nan	nan
1kne	-0.074	0.008
1lp9	0.865	0.949
1mi5	0.222	0.261
1oga	0.001	0.008
1qse	nan	nan
1wqj	0.520	0.800
1xd3	0.053	0.299
1ycs	nan	nan
1z7x	-0.004	0.147
2ak4	0.470	0.407
2b0u	0.823	0.709
2b42	0.587	0.500
2bnq	nan	nan
2bnr	0.512	0.555
2c0l	-0.844	-0.500
2dsq	-0.502	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.734	0.872
2o3b	-0.046	-0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.422	0.408
3b4v	0.385	0.321
3bk3	0.649	0.509
3bt1	0.281	0.201
3c60	0.113	0.183
3d3v	0.094	0.000
3h9s	nan	nan
3hh2	0.326	0.505
3m62	0.759	0.375
3pwp	nan	nan
3qdg	0.454	0.284
3qdj	-0.039	-0.250
3qfj	nan	nan
3qib	0.282	0.121
3r9a	-0.575	-0.700
3rf3	nan	nan
3s9d	0.556	0.565
3se4	0.197	0.182
3sek	0.361	0.378
3sf4	0.722	0.600
3szk	0.510	0.303
3uig	0.744	1.000
3uii	nan	nan
3vr6	0.679	0.257
3wwn	-0.663	-0.500
4b0m	0.624	0.617
4bfi	0.520	0.456
4cpa	-0.071	0.108
4e6k	0.949	1.000
4ekd	nan	nan
4ftv	0.323	0.289
4fza	0.450	0.400
4g2v	1.000	1.000
4gnk	0.252	0.500
4hfk	0.563	0.214
4hsa	0.942	1.000
4jeu	0.635	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.186	0.086
4jgh	nan	nan
4k71	0.278	0.317
4l3e	0.317	0.286
4mnq	1.000	1.000
4n8v	-0.832	-0.800
4nkq	-0.093	0.035
4nzw	-0.983	-0.500
4o27	0.623	0.800
4ofy	0.695	0.664
4ozg	0.439	0.373
4p23	0.006	0.275
4p5t	0.363	0.426
4rs1	0.392	0.312
4wnd	1.000	1.000
4x4m	-0.467	-0.257
4y61	1.000	1.000
5e6p	-0.290	-0.071
5e9d	-0.480	-0.452
5f4e	0.651	0.451
5k39	0.083	0.100
5ufe	-0.278	0.031
5ufq	-0.083	0.229
