pdbid	pearsonr	spearmanr
overall	0.582	0.609
1a0f	nan	nan
1a5e	0.670	0.500
1a7v	0.432	0.617
1amq	-0.405	-0.453
1aps	0.586	0.696
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.301	0.435
1bvc	-1.000	-1.000
1bz6	0.749	0.787
1cey	0.829	0.863
1d5g	-1.000	-1.000
1div	0.834	0.845
1dxx	nan	nan
1ekg	-0.558	-0.800
1el1	-0.933	-1.000
1ey0	0.744	0.486
1frd	nan	nan
1fxa	0.433	0.600
1g3p	0.196	0.299
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.519	0.532
1hfz	0.126	0.091
1hl4	0.458	0.548
1hmk	nan	nan
1hz6	0.775	0.705
1ihb	-0.350	0.000
1iob	0.768	0.766
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.955	-1.000
1j8i	0.595	0.647
1jl9	nan	nan
1jlv	-0.681	-0.500
1l63	0.768	0.795
1l6h	-0.739	-0.500
1lvm	0.762	0.667
1lz1	0.545	0.513
1mgr	0.322	0.357
1n18	0.733	0.800
1n88	0.822	0.636
1nm1	1.000	1.000
1o1u	0.534	0.759
1o6x	0.587	0.509
1oh0	-0.949	-0.786
1osi	0.855	0.800
1pfl	0.641	0.600
1prg	0.721	0.893
1r2y	nan	nan
1r6r	0.109	0.400
1rn1	0.332	0.239
1rnb	0.696	0.648
1sak	0.176	0.143
1shf	0.476	0.479
1spd	-1.000	-1.000
1stn	0.763	0.713
1tup	0.816	0.752
1vqb	0.711	0.637
1w4e	0.455	0.410
1x0j	0.067	0.143
1xws	-0.204	0.400
1xxn	0.543	0.410
1xzo	0.895	0.800
2a36	-0.790	-0.048
2arf	nan	nan
2bjd	0.989	1.000
2c9q	1.000	1.000
2chf	0.751	0.687
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.663	0.748
2hmb	0.321	0.198
2juc	0.940	1.000
2kj3	0.765	0.915
2ks4	1.000	1.000
2ltb	0.380	0.371
2lzm	0.772	0.819
2m5s	-1.000	-1.000
2mpc	0.554	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.345	0.401
2ptl	0.790	0.707
2rn2	0.792	0.747
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.379	0.601
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.181	-0.385
3d2a	0.313	0.499
3d3b	0.596	0.700
3g1g	0.542	0.800
3g9m	nan	nan
3k82	-0.941	-1.000
3o39	0.895	0.829
3rw6	0.823	0.879
3s4m	-0.151	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.815	-0.500
4lyz	0.595	0.641
4waa	-0.532	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.274	0.600
5t5k	1.000	1.000
5vp3	0.091	0.500
