pdbid	pearsonr	spearmanr
overall	0.310	0.286
1a0f	nan	nan
1a5e	0.059	-0.500
1a7v	0.150	0.165
1amq	-0.280	-0.282
1aps	0.126	0.248
1ba3	0.823	0.400
1bcx	-1.000	-1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.239	0.068
1bvc	-1.000	-1.000
1bz6	0.484	0.441
1cey	0.658	0.458
1d5g	-1.000	-1.000
1div	0.538	0.537
1dxx	nan	nan
1ekg	-0.487	-0.200
1el1	0.424	0.400
1ey0	0.479	0.406
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.314	0.288
1frd	nan	nan
1fxa	0.218	0.300
1g3p	-0.258	0.157
1gua	0.444	0.459
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.570	0.434
1hfz	-0.123	0.002
1hl4	-0.165	-0.037
1hmk	nan	nan
1hz6	0.206	0.087
1ihb	-0.294	0.000
1iob	0.048	0.155
1ioj	nan	nan
1ir3	nan	nan
1itm	0.319	0.500
1j8i	-0.434	-0.088
1jl9	nan	nan
1jlv	0.666	1.000
1l63	0.448	0.447
1l6h	-0.912	-0.500
1lvm	-0.185	-0.051
1lz1	0.404	0.314
1mgr	-0.281	-0.310
1n18	0.662	0.800
1n88	0.383	0.266
1nm1	1.000	1.000
1o1u	-0.088	-0.030
1o6x	0.156	0.160
1oh0	-0.836	-0.857
1osi	0.424	0.400
1pfl	0.567	0.500
1pre	nan	nan
1prg	0.442	0.571
1r2y	nan	nan
1r6r	0.187	-0.400
1rn1	0.437	0.333
1rnb	0.166	0.237
1sak	0.164	0.198
1shf	-0.010	-0.061
1spd	-1.000	-1.000
1stn	0.528	0.460
1tup	0.003	-0.113
1vqb	0.472	0.423
1w4e	0.285	0.183
1x0j	0.379	0.036
1xws	0.562	0.400
1xxn	0.176	0.410
1xzo	-0.136	-0.200
2a36	-0.784	-0.850
2arf	nan	nan
2bjd	0.811	1.000
2c9q	1.000	1.000
2chf	0.542	0.365
2clr	0.768	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.188	0.211
2hmb	0.271	0.255
2jie	-0.120	-0.121
2juc	0.179	0.500
2kj3	-0.133	0.170
2ks4	1.000	1.000
2ltb	0.451	0.771
2lzm	0.318	0.271
2m5s	-1.000	-1.000
2mpc	0.103	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.272	0.148
2ptl	0.263	0.227
2rn2	0.472	0.477
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.037	0.304
2zta	0.655	0.690
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.368	0.273
3d2a	-0.584	-0.411
3d3b	0.570	0.700
3g1g	0.903	0.800
3g9m	nan	nan
3k82	-0.778	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.859	0.943
3rw6	0.327	0.324
3s4m	-0.646	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.924	-1.000
4lyz	0.463	0.382
4n6v	-0.499	-0.500
4waa	-0.415	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.127	-0.600
5t5k	-1.000	-1.000
5vp3	0.368	0.500
