pdbid	pearsonr	spearmanr
overall	0.437	0.393
1a22	0.367	0.389
1acb	0.454	0.543
1ahw	0.217	0.217
1ak4	-0.028	0.216
1bj1	0.618	0.564
1bp3	0.333	0.304
1c4z	0.298	0.239
1e50	0.280	0.354
1f47	0.607	0.552
1f5r	nan	nan
1fy8	1.000	1.000
1gl1	nan	nan
1jck	0.525	0.454
1kip	nan	nan
1mah	-0.213	-0.435
1nmb	0.162	0.120
1p69	nan	nan
1p6a	nan	nan
1ppf	0.599	0.461
1r0r	0.483	0.434
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.391	0.800
1xd3	0.402	0.396
1xgp	0.733	0.400
1xgr	0.967	1.000
1xgt	0.974	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	0.027	0.265
1z7x	0.344	0.348
2ak4	0.222	0.206
2b0u	0.314	0.315
2b10	nan	nan
2b11	nan	nan
2b42	0.946	1.000
2dsq	-0.306	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.995	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.958	-1.000
2pcb	-0.313	-0.314
2pcc	-0.291	-0.314
2rex	-1.000	-1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.722	0.647
3bn9	0.465	0.439
3bt1	0.359	0.321
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.412	-0.500
3d3v	0.634	0.000
3hh2	0.326	0.414
3kud	0.752	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.417	0.495
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.512	0.496
3nvq	1.000	1.000
3qdj	-0.109	0.186
3qfj	nan	nan
3r9a	0.125	0.200
3se3	0.326	0.336
3se4	0.362	0.399
3se8	0.409	0.480
3se9	-0.005	0.233
3szk	0.568	0.358
3tgk	nan	nan
3uig	0.673	0.500
3w2d	0.727	0.200
4ftv	0.234	0.096
4fza	0.900	1.000
4g2v	1.000	1.000
4gnk	-0.264	0.500
4hsa	0.907	0.800
4i77	0.666	0.711
4jff	-0.171	-0.257
4jgh	nan	nan
4k71	0.223	0.220
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.086	0.315
4nm8	-0.180	-0.100
4nzw	-1.000	-1.000
4o27	0.517	0.400
4ofy	0.840	0.891
4p23	0.648	0.565
4p5t	0.439	0.210
4u6h	1.000	1.000
4x4m	-0.463	-0.371
5c6t	0.720	0.658
5cxb	-0.280	-0.462
5e9d	-0.154	-0.286
5k39	0.619	0.600
