pdbid	pearsonr	spearmanr
overall	0.504	0.449
1a4y	0.423	0.323
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.507	0.537
1c1y	0.479	0.488
1cbw	0.546	0.533
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.421	0.330
1emv	0.438	0.560
1fc2	0.423	0.440
1fcc	0.079	0.381
1ffw	0.198	0.300
1fr2	nan	nan
1fss	0.141	0.110
1he8	nan	nan
1jrh	0.082	0.124
1jtd	0.624	0.517
1jtg	0.327	0.362
1k8r	0.438	0.383
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.113	0.281
1lp9	0.936	0.949
1mi5	0.553	0.585
1mlc	0.138	0.136
1n8o	0.803	0.500
1oga	0.501	0.440
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.459	0.321
1tm7	nan	nan
1to1	nan	nan
1vfb	0.230	0.293
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.046	-0.143
2b0z	nan	nan
2b2x	-0.312	-0.162
2bnq	nan	nan
2c0l	-0.858	-1.000
2e7l	nan	nan
2j1k	0.991	1.000
2jcc	nan	nan
2jel	0.420	0.464
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.793	0.457
2o3b	0.105	0.464
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.573	0.418
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.324	0.419
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.897	0.842
3f1s	0.729	0.957
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.416	0.279
3l5x	nan	nan
3lnz	nan	nan
3m62	0.860	0.701
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.536	0.513
3qib	0.314	0.035
3rf3	nan	nan
3s9d	0.598	0.654
3sf4	0.664	0.700
3sgb	0.757	0.731
3uii	nan	nan
3vr6	0.600	0.371
3wwn	-0.559	-0.500
4b0m	0.318	0.250
4bfi	0.762	0.719
4cpa	0.008	0.048
4cvw	-0.212	-0.262
4e6k	0.996	1.000
4ekd	nan	nan
4g0n	0.232	0.299
4hfk	0.075	0.024
4hrn	0.925	0.400
4jeu	0.593	0.429
4jpk	0.450	0.690
4l3e	0.843	0.786
4myw	nan	nan
4ozg	0.376	0.289
4rs1	0.229	0.253
4wnd	1.000	1.000
5e6p	0.074	0.071
5f4e	0.309	0.368
5m2o	0.460	0.455
5ufe	0.271	0.031
5ufq	0.969	0.918
5xco	0.647	0.761
