pdbid	pearsonr	spearmanr
overall	0.476	0.458
1a4y	0.474	0.250
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.539	0.583
1c1y	0.237	0.356
1cbw	0.535	0.534
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.383	0.465
1emv	0.662	0.594
1fc2	0.622	0.588
1fcc	0.270	0.500
1ffw	-0.010	0.037
1fr2	nan	nan
1fss	0.273	0.247
1he8	nan	nan
1jrh	0.292	0.324
1jtd	0.556	0.453
1jtg	0.496	0.638
1k8r	0.549	0.454
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.087	0.187
1lp9	0.900	0.949
1mi5	0.435	0.464
1mlc	-0.651	-0.445
1n8o	0.531	0.500
1oga	0.425	0.359
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.604	0.488
1tm7	nan	nan
1to1	nan	nan
1vfb	0.395	0.313
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.341	0.321
2b0z	nan	nan
2b2x	-0.710	-0.649
2bnq	nan	nan
2c0l	0.559	0.500
2e7l	nan	nan
2j1k	1.000	1.000
2jcc	nan	nan
2jel	0.342	0.568
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.721	0.595
2o3b	0.232	0.000
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.717	0.784
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.150	0.330
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.961	0.891
3f1s	-0.033	-0.294
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.583	0.252
3l5x	nan	nan
3lnz	nan	nan
3m62	0.681	0.377
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.514	0.553
3qib	0.283	0.195
3rf3	nan	nan
3s9d	0.386	0.555
3sf4	0.454	0.900
3sgb	0.652	0.582
3uii	nan	nan
3vr6	0.548	0.029
3wwn	-0.981	-1.000
4b0m	0.339	-0.017
4bfi	0.397	0.281
4cpa	-0.152	-0.012
4cvw	-0.210	-0.214
4e6k	0.979	0.500
4ekd	nan	nan
4g0n	0.217	0.265
4hfk	-0.159	-0.048
4hrn	0.960	0.400
4jeu	0.919	0.771
4jpk	0.728	0.762
4l3e	0.489	0.464
4myw	nan	nan
4ozg	0.309	0.289
4rs1	0.553	0.320
4wnd	1.000	1.000
5e6p	-0.131	0.036
5f4e	0.542	0.489
5m2o	0.397	0.429
5ufe	0.467	0.708
5ufq	0.903	0.918
5xco	0.550	0.702
