pdbid	pearsonr	spearmanr
overall	0.543	0.566
1a0f	nan	nan
1a5e	0.111	0.500
1a7v	-0.116	-0.019
1amq	-0.283	-0.366
1aps	0.607	0.537
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.515	0.572
1bvc	-1.000	-1.000
1bz6	0.702	0.726
1cey	0.778	0.808
1d5g	-1.000	-1.000
1div	0.796	0.784
1dxx	nan	nan
1ekg	0.059	-0.400
1el1	0.782	1.000
1ey0	0.584	0.460
1frd	nan	nan
1fxa	0.148	0.055
1g3p	0.177	0.488
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.226	0.355
1hfz	0.323	0.387
1hl4	0.647	0.537
1hmk	nan	nan
1hz6	0.755	0.719
1ihb	-0.524	-0.300
1iob	0.768	0.797
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.996	-1.000
1j8i	0.615	0.647
1jl9	nan	nan
1jlv	0.101	0.500
1l63	0.671	0.723
1l6h	-0.422	-0.500
1lvm	0.628	0.410
1lz1	0.475	0.462
1mgr	0.676	0.690
1n18	0.655	0.400
1n88	0.918	0.847
1nm1	1.000	1.000
1o1u	0.587	0.638
1o6x	0.488	0.384
1oh0	-0.819	-0.643
1osi	-0.756	-0.800
1pfl	0.547	0.600
1prg	0.893	0.929
1r2y	nan	nan
1r6r	0.032	0.400
1rn1	0.433	0.349
1rnb	0.655	0.578
1sak	0.141	0.037
1shf	0.475	0.428
1spd	-1.000	-1.000
1stn	0.699	0.653
1tup	0.640	0.604
1vqb	0.564	0.548
1w4e	0.472	0.453
1x0j	0.086	0.429
1xws	-0.317	-0.400
1xxn	0.980	0.975
1xzo	0.876	0.800
2a36	-0.199	-0.311
2arf	nan	nan
2bjd	0.999	1.000
2c9q	1.000	1.000
2chf	0.639	0.707
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.763	0.808
2hmb	0.302	0.319
2juc	0.964	1.000
2kj3	0.600	0.593
2ks4	-1.000	-1.000
2ltb	0.402	0.371
2lzm	0.786	0.783
2m5s	1.000	1.000
2mpc	0.952	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.230	0.431
2ptl	0.775	0.720
2rn2	0.758	0.640
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.401	0.621
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.207	-0.392
3d2a	0.268	0.196
3d3b	0.344	0.600
3g1g	-0.688	-0.400
3g9m	nan	nan
3k82	0.999	1.000
3o39	0.804	0.657
3rw6	0.811	0.868
3s4m	0.773	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.546	0.500
4lyz	0.451	0.509
4waa	0.313	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.471	0.200
5t5k	-1.000	-1.000
5vp3	0.877	1.000
