pdbid	pearsonr	spearmanr
overall	0.554	0.568
1a0f	nan	nan
1a5e	-0.779	-0.500
1a7v	0.321	0.388
1amq	-0.343	-0.389
1aps	0.293	0.267
1ba3	0.496	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.492	0.507
1bvc	-1.000	-1.000
1bz6	0.756	0.761
1cey	0.429	0.460
1d5g	-1.000	-1.000
1div	0.794	0.804
1dxx	nan	nan
1ekg	0.011	-0.200
1el1	-0.972	-0.800
1ey0	0.699	0.546
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.606	0.603
1frd	nan	nan
1fxa	0.597	0.709
1g3p	0.280	0.384
1gua	0.853	0.815
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.540	0.396
1hfz	0.130	0.094
1hl4	0.439	0.460
1hmk	nan	nan
1hz6	0.766	0.716
1ihb	0.004	0.000
1iob	0.671	0.676
1ioj	nan	nan
1ir3	nan	nan
1itm	0.067	-0.500
1j8i	0.094	-0.059
1jl9	nan	nan
1jlv	-0.881	-0.500
1l63	0.695	0.730
1l6h	0.974	1.000
1lvm	0.519	0.410
1lz1	0.555	0.523
1mgr	0.289	0.405
1n18	0.867	0.600
1n88	0.651	0.630
1nm1	-1.000	-1.000
1o1u	-0.164	-0.152
1o6x	0.017	0.077
1oh0	-0.889	-0.679
1osi	0.583	0.200
1pfl	0.373	0.600
1pre	nan	nan
1prg	0.242	0.286
1r2y	nan	nan
1r6r	0.409	0.400
1rn1	0.491	0.496
1rnb	0.655	0.625
1sak	0.428	0.555
1shf	0.197	0.271
1spd	-1.000	-1.000
1stn	0.726	0.682
1tup	0.686	0.677
1vqb	0.676	0.673
1w4e	0.304	0.191
1x0j	0.780	0.536
1xws	-0.194	0.400
1xxn	0.758	0.564
1xzo	0.468	0.400
2a36	0.807	0.647
2arf	nan	nan
2bjd	0.941	0.500
2c9q	1.000	1.000
2chf	0.594	0.568
2clr	0.878	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.709	0.766
2hmb	0.307	0.310
2jie	0.155	0.139
2juc	0.463	0.500
2kj3	0.503	0.712
2ks4	1.000	1.000
2ltb	0.330	-0.086
2lzm	0.785	0.791
2m5s	1.000	1.000
2mpc	0.733	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.491	0.709
2ptl	0.531	0.503
2rn2	0.769	0.783
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.091	0.376
2zta	0.681	0.810
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.104	-0.070
3d2a	0.096	0.275
3d3b	0.195	0.100
3g1g	-0.830	-0.400
3g9m	nan	nan
3k82	0.592	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.878	0.829
3rw6	0.699	0.571
3s4m	-0.846	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.637	-0.500
4lyz	0.581	0.569
4n6v	0.628	0.500
4waa	-0.579	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.178	0.200
5t5k	-1.000	-1.000
5vp3	0.661	1.000
