pdbid	pearsonr	spearmanr
overall	0.409	0.350
1a22	0.367	0.308
1ahw	0.228	0.217
1bj1	0.339	0.152
1c4z	0.353	0.254
1cbw	0.395	0.304
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.324	0.419
1fcc	0.005	0.143
1ffw	0.111	0.184
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.324	0.232
1kip	nan	nan
1kiq	nan	nan
1kne	-0.018	-0.107
1lp9	0.798	0.738
1mlc	0.285	0.364
1n8o	-0.997	-1.000
1nmb	0.151	0.204
1oga	0.393	0.361
1r0r	0.546	0.488
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.371	0.271
1tm7	nan	nan
1to1	nan	nan
1vfb	0.476	0.370
1wqj	0.229	0.200
1xgr	0.297	0.200
1xgt	0.871	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.366	-0.390
2b2x	0.030	-0.162
2b42	0.033	0.500
2c0l	-0.243	-0.500
2dsq	-0.118	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.303	0.370
2kso	0.720	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.465	0.551
2o3b	0.133	0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	-0.112	-0.014
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.411	0.380
3d3v	0.314	0.000
3f1s	0.382	0.196
3h9s	nan	nan
3hfm	0.421	0.355
3m62	0.696	0.395
3pwp	nan	nan
3qdj	0.089	0.289
3qfj	nan	nan
3qib	0.338	0.278
3r9a	-0.634	-0.600
3rf3	nan	nan
3se9	0.487	0.530
3sf4	-0.294	-0.500
3sgb	0.621	0.539
3szk	0.281	0.279
3vr6	0.678	0.314
3w2d	0.962	1.000
3wwn	-0.988	-1.000
4b0m	0.219	0.283
4bfi	0.604	0.599
4cvw	0.102	-0.048
4e6k	0.998	1.000
4ekd	nan	nan
4ftv	0.266	0.289
4g2v	1.000	1.000
4gnk	0.355	0.500
4hfk	0.505	0.381
4i77	0.642	0.716
4jeu	0.404	0.200
4jpk	0.206	0.548
4k71	0.602	0.634
4l3e	0.417	0.464
4nkq	0.138	0.248
4ozg	0.081	0.113
4p5t	0.444	0.258
4rs1	-0.178	-0.252
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.359	-0.257
5c6t	0.677	0.570
5e6p	0.278	0.214
5f4e	0.530	0.522
5ufe	-0.878	-0.893
5ufq	-0.323	-0.803
