pdbid	pearsonr	spearmanr
overall	0.684	0.615
1gyz	0.748	0.620
1pse	0.715	0.677
1qkh	0.659	0.536
1qp2	0.597	0.622
1tuc	0.859	0.835
1w4h	0.746	0.678
2bth	0.770	0.709
2k1b	0.690	0.671
2k28	0.692	0.667
2k5h	0.717	0.657
2kvs	0.804	0.776
2kwh	0.835	0.777
2kxd	0.861	0.794
2l33	0.661	0.546
2lqk	0.605	0.617
2wxc	0.745	0.734
3dkm	0.578	0.535
4c26	0.747	0.595
6ews	0.819	0.756
6ewt	0.837	0.775
6ewu	0.803	0.742
heeh_kt_rd6_0746	0.760	0.693
heeh_kt_rd6_0793	0.723	0.650
hhh_rd1_0142	0.783	0.681
hhh_rd1_0244	0.776	0.760
r11_1081_trros_hall	0.692	0.552
r12_757_trros_hall	0.639	0.632
r18_3_trros_hall	0.716	0.673
