pdbid	pearsonr	spearmanr
overall	0.752	0.736
1cf7	0.862	0.708
1gvn	0.772	0.740
1hf2	0.756	0.732
1hjs	0.725	0.691
1hye	0.897	0.821
1j0p	0.546	0.512
1jb0	0.692	0.712
1jeg	0.599	0.563
1jni	0.821	0.813
1l8d	0.748	0.759
1nhy	0.796	0.761
1o6d	0.653	0.650
1q7l	0.812	0.831
1qe3	0.712	0.741
1qft	0.754	0.750
1qlm	0.745	0.738
1rh6	0.787	0.664
1rp3	0.817	0.767
1sbz	0.716	0.706
1t6t	0.859	0.791
1v7z	0.874	0.867
1vf6	0.793	0.755
1vl4	0.714	0.652
1waz	0.742	0.774
1wjw	0.719	0.690
1x51	0.797	0.734
1xf5	0.809	0.780
1z9v	0.697	0.647
1zu4	0.659	0.652
1zzw	0.835	0.840
2au5	0.720	0.681
2avp	0.740	0.636
2bds	0.747	0.731
2csz	0.332	0.418
2d1p	0.572	0.488
2e44	0.627	0.647
2e87	0.809	0.803
2ec4	0.707	0.472
2eem	0.872	0.823
2ek0	0.567	0.606
2f5t	0.771	0.797
2fh5	0.843	0.805
2fk5	0.793	0.821
2fzt	0.805	0.831
2h57	0.810	0.776
2hpv	0.655	0.626
2i32	0.728	0.665
2iid	0.748	0.705
2ijr	0.699	0.652
2jon	0.583	0.531
2k0m	0.846	0.727
2k2i	0.504	0.464
2kw1	0.843	0.744
2l0m	0.477	0.219
2l9f	0.671	0.601
2lem	0.648	0.561
2lk9	0.694	0.495
2mhd	0.362	0.420
2mlv	0.760	0.760
2mnj	0.866	0.709
2mse	0.558	0.540
2mxx	0.765	0.747
2my6	0.782	0.784
2o8p	0.562	0.535
2oct	0.808	0.729
2od1	0.724	0.702
2pfc	0.623	0.522
2phn	0.691	0.630
2pzz	0.797	0.752
2q0x	0.682	0.677
2r1f	0.654	0.643
2vog	0.758	0.688
2vqg	0.530	0.536
2w2i	0.675	0.680
2w6k	0.766	0.783
2wxz	0.676	0.666
2wzp	0.841	0.818
2xb3	0.817	0.745
2y1b	0.807	0.836
2yeq	0.486	0.515
2yjp	0.737	0.761
2ypo	0.743	0.756
2yxl	0.777	0.761
2za4	0.724	0.724
2ze3	0.815	0.776
3alr	0.783	0.717
3bd1	0.857	0.822
3bj6	0.782	0.775
3bje	0.792	0.801
3cnb	0.813	0.787
3ctm	0.789	0.779
3db9	0.711	0.737
3do6	0.758	0.736
3dsb	0.784	0.755
3ej9	0.591	0.579
3ek3	0.803	0.805
3en0	0.769	0.763
3en1	0.761	0.729
3eyy	0.679	0.667
3fhk	0.709	0.755
3fkj	0.765	0.723
3fyr	0.893	0.799
3gkn	0.701	0.677
3gqs	0.787	0.792
3gx1	0.834	0.785
3h2t	0.717	0.641
3he4	0.686	0.745
3hpw	0.610	0.565
3htr	0.668	0.663
3imo	0.043	0.098
3kgw	0.795	0.789
3kqf	0.714	0.732
3kra	0.771	0.752
3lm3	0.761	0.779
3lwt	0.713	0.770
3mb4	0.745	0.770
3mk8	0.779	0.780
3no7	0.674	0.676
3ogn	0.733	0.732
3oss	0.770	0.786
3p2l	0.654	0.601
3pe5	0.803	0.758
3q1c	0.846	0.786
3r6v	0.721	0.729
3rcp	0.672	0.560
3s0x	0.700	0.724
3sxp	0.785	0.784
3sxu	0.694	0.581
3u88	0.665	0.655
3v68	0.764	0.724
3v6i	0.775	0.716
3wjt	0.632	0.646
3zjc	0.678	0.682
4a1r	0.773	0.745
4art	0.655	0.676
4bjj	0.848	0.780
4bm5	0.455	0.528
4co6	0.764	0.751
4day	0.752	0.742
4do7	0.751	0.637
4dt7	0.464	0.529
4dzg	0.698	0.698
4e0e	0.815	0.731
4e2a	0.791	0.740
4ecl	0.789	0.805
4ewp	0.624	0.673
4f8y	0.826	0.797
4faj	0.770	0.783
4gnx	0.716	0.701
4h9q	0.739	0.697
4iga	0.747	0.693
4iqn	0.764	0.769
4j2x	nan	nan
4j7h	0.728	0.684
4jgp	0.756	0.676
4jxk	0.804	0.795
4kpp	0.701	0.694
4ku0	0.788	0.781
4l80	0.670	0.677
4ml7	0.722	0.736
4mmo	0.683	0.689
4mnn	0.526	0.474
4mu6	0.676	0.658
4n5a	0.796	0.757
4nes	0.769	0.755
4ni6	0.697	0.585
4o7k	0.781	0.747
4omf	0.745	0.666
4oo6	0.791	0.788
4pf6	0.770	0.709
4po4	0.881	0.867
4poi	0.852	0.700
4pte	0.700	0.726
4pvz	0.828	0.791
4pwz	0.786	0.750
4qtq	0.807	0.736
4r2f	0.791	0.764
4rxt	0.805	0.754
4ue8	0.734	0.738
4usl	0.537	0.526
4uzs	0.716	0.703
4wbd	0.743	0.721
4yiz	0.660	0.690
4zbh	0.795	0.790
4zds	0.724	0.691
4zi3	0.689	0.679
4zkf	0.817	0.838
5agd	0.708	0.702
5az3	0.774	0.765
5bnp	0.767	0.730
5c56	0.796	0.761
5cww	0.767	0.744
5dl5	0.775	0.688
5f22	0.864	0.773
5fl3	0.600	0.617
5has	0.718	0.683
