pdbid	pearsonr	spearmanr
overall	0.559	0.574
1a0f	nan	nan
1a5e	-0.654	-0.500
1a7v	0.342	0.320
1amq	-0.334	-0.370
1aps	0.295	0.255
1ba3	0.924	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.552	0.632
1bvc	-1.000	-1.000
1bz6	0.715	0.717
1cey	0.722	0.643
1d5g	-1.000	-1.000
1div	0.798	0.791
1dxx	nan	nan
1ekg	0.843	0.400
1el1	0.269	0.400
1ey0	0.481	0.187
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.643	0.654
1frd	nan	nan
1fxa	0.572	0.718
1g3p	0.438	0.619
1gua	0.831	0.836
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.675	0.554
1hfz	0.236	0.216
1hl4	0.226	0.471
1hmk	nan	nan
1hz6	0.787	0.717
1ihb	-0.102	0.100
1iob	0.721	0.716
1ioj	nan	nan
1ir3	nan	nan
1itm	0.295	0.500
1j8i	0.439	0.412
1jl9	nan	nan
1jlv	-0.023	0.500
1l63	0.701	0.737
1l6h	0.991	1.000
1lvm	0.365	0.359
1lz1	0.512	0.478
1mgr	0.140	0.143
1n18	0.618	0.600
1n88	0.470	0.383
1nm1	1.000	1.000
1o1u	0.747	0.516
1o6x	0.147	0.095
1oh0	-0.847	-0.643
1osi	0.734	0.400
1pfl	0.412	0.500
1pre	nan	nan
1prg	0.550	0.464
1r2y	nan	nan
1r6r	0.625	0.400
1rn1	0.571	0.427
1rnb	0.667	0.632
1sak	0.274	0.388
1shf	0.241	0.281
1spd	1.000	1.000
1stn	0.762	0.703
1tup	0.688	0.590
1vqb	0.688	0.617
1w4e	0.424	0.367
1x0j	0.595	0.643
1xws	0.037	0.800
1xxn	0.475	0.462
1xzo	0.217	0.000
2a36	0.847	0.335
2arf	nan	nan
2bjd	0.759	0.500
2c9q	1.000	1.000
2chf	0.702	0.718
2clr	0.820	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.718	0.707
2hmb	0.336	0.317
2jie	0.141	0.110
2juc	0.951	1.000
2kj3	0.847	0.898
2ks4	-1.000	-1.000
2ltb	0.233	0.200
2lzm	0.782	0.831
2m5s	1.000	1.000
2mpc	0.845	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.279	0.301
2ptl	0.524	0.579
2rn2	0.782	0.774
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.220	0.405
2zta	0.929	0.905
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.006	-0.119
3d2a	0.392	0.516
3d3b	0.494	0.600
3g1g	-0.676	-0.400
3g9m	nan	nan
3k82	-0.658	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.672	0.543
3rw6	0.653	0.560
3s4m	-0.370	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.546	0.500
4lyz	0.395	0.369
4n6v	0.183	0.500
4waa	0.132	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.391	0.100
5t5k	-1.000	-1.000
5vp3	0.548	0.500
