pdbid	pearsonr	spearmanr
overall	0.719	0.666
1gyz	0.798	0.678
1pse	0.787	0.750
1qkh	0.667	0.557
1qp2	0.672	0.715
1tuc	0.872	0.848
1w4h	0.798	0.742
2bth	0.796	0.744
2k1b	0.798	0.789
2k28	0.837	0.820
2k5h	0.789	0.732
2kvs	0.806	0.774
2kwh	0.853	0.805
2kxd	0.880	0.861
2l33	0.690	0.607
2lqk	0.696	0.711
2wxc	0.777	0.758
3dkm	0.653	0.635
4c26	0.766	0.621
6ews	0.865	0.810
6ewt	0.852	0.807
6ewu	0.829	0.769
heeh_kt_rd6_0746	0.726	0.682
heeh_kt_rd6_0793	0.801	0.778
hhh_rd1_0142	0.763	0.663
hhh_rd1_0244	0.810	0.781
r11_1081_trros_hall	0.647	0.523
r12_757_trros_hall	0.665	0.677
r18_3_trros_hall	0.724	0.678
