pdbid	pearsonr	spearmanr
overall	0.167	0.232
1a0f	nan	nan
1a5e	-0.769	-0.500
1a7v	0.365	0.410
1amq	-0.133	-0.126
1aps	0.140	0.251
1ba3	0.095	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.241	0.166
1bvc	-1.000	-1.000
1bz6	0.242	0.241
1cey	0.527	0.513
1d5g	-1.000	-1.000
1div	0.579	0.561
1dxx	nan	nan
1ekg	-0.707	-0.800
1el1	0.562	0.400
1ey0	0.586	0.470
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.104	0.104
1frd	nan	nan
1fxa	0.341	0.455
1g3p	-0.260	-0.339
1gua	0.591	0.615
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.445	0.101
1hfz	-0.252	-0.230
1hl4	-0.178	-0.119
1hmk	nan	nan
1hz6	0.433	0.307
1ihb	-0.275	0.000
1iob	0.084	0.009
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.611	-0.500
1j8i	-0.061	0.088
1jl9	nan	nan
1jlv	-0.660	-1.000
1l63	0.011	0.324
1l6h	0.985	1.000
1lvm	0.173	0.205
1lz1	0.332	0.214
1mgr	-0.045	0.119
1n18	-0.007	0.200
1n88	0.309	0.365
1nm1	-1.000	-1.000
1o1u	-0.872	-0.638
1o6x	0.024	0.033
1oh0	-0.857	-0.750
1osi	0.837	0.800
1pfl	-0.088	-0.200
1pre	nan	nan
1prg	0.065	0.107
1r2y	nan	nan
1r6r	0.342	-0.200
1rn1	0.331	0.258
1rnb	-0.115	0.052
1sak	0.105	0.191
1shf	0.016	-0.001
1spd	-1.000	-1.000
1stn	0.395	0.292
1tup	0.277	0.302
1vqb	0.405	0.410
1w4e	0.468	0.460
1x0j	-0.025	-0.286
1xws	-0.126	0.000
1xxn	0.426	0.359
1xzo	-0.722	-0.800
2a36	0.556	0.299
2arf	nan	nan
2bjd	0.937	0.500
2c9q	1.000	1.000
2chf	0.386	0.432
2clr	-0.022	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.456	0.617
2hmb	0.313	0.180
2jie	-0.150	-0.222
2juc	0.912	1.000
2kj3	0.145	0.254
2ks4	1.000	1.000
2ltb	0.158	-0.086
2lzm	0.196	0.370
2m5s	1.000	1.000
2mpc	-0.230	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	-0.015	0.120
2ptl	0.354	0.266
2rn2	0.173	0.153
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.218	0.426
2zta	0.612	0.643
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.550	0.490
3d2a	0.137	-0.112
3d3b	-0.457	-0.700
3g1g	0.817	0.800
3g9m	nan	nan
3k82	-0.758	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.684	0.657
3rw6	-0.077	-0.071
3s4m	-0.541	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.585	0.500
4lyz	0.427	0.407
4n6v	0.954	1.000
4waa	0.591	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.370	0.000
5t5k	1.000	1.000
5vp3	-0.934	-1.000
