pdbid	pearsonr	spearmanr
overall	0.453	0.346
1gyz	0.575	0.300
1pse	0.521	0.389
1qkh	0.473	0.394
1qp2	0.316	0.301
1tuc	0.599	0.501
1w4h	0.466	0.342
2bth	0.447	0.278
2k1b	0.375	0.303
2k28	0.414	0.332
2k5h	0.545	0.405
2kvs	0.581	0.529
2kwh	0.575	0.505
2kxd	0.452	0.347
2l33	0.365	0.347
2lqk	0.263	0.209
2wxc	0.512	0.371
3dkm	0.244	0.254
4c26	0.531	0.296
6ews	0.632	0.490
6ewt	0.570	0.434
6ewu	0.593	0.468
heeh_kt_rd6_0746	0.594	0.493
heeh_kt_rd6_0793	0.486	0.366
hhh_rd1_0142	0.648	0.512
hhh_rd1_0244	0.438	0.353
r11_1081_trros_hall	0.511	0.366
r12_757_trros_hall	0.477	0.452
r18_3_trros_hall	0.558	0.442
