pdbid	pearsonr	spearmanr
overall	0.353	0.311
1a4y	0.160	-0.016
1acb	0.242	0.314
1cho	0.396	0.327
1cse	-0.508	-0.086
1cz8	nan	nan
1e50	0.047	-0.040
1e96	0.507	0.429
1emv	0.369	0.485
1f47	0.328	0.252
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.384	-0.543
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	-0.062	0.063
1nca	0.397	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.469	0.342
1qse	nan	nan
1rew	nan	nan
1s1q	-0.458	-0.486
1smf	0.927	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.280	0.441
1xgp	-0.378	-0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.054	-0.044
2ajf	0.125	-0.429
2ak4	0.247	0.323
2aw2	-0.970	-1.000
2b0u	0.127	0.079
2btf	0.861	0.800
2dvw	-0.342	-0.700
2gyk	nan	nan
2hrk	0.815	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.781	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.416	0.412
2oob	-0.869	-1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.530	0.536
3aaa	0.139	0.236
3b4v	0.521	0.643
3bk3	0.353	0.358
3bp8	1.000	1.000
3bt1	0.279	0.297
3btm	nan	nan
3bx1	-0.337	-0.286
3eqs	0.545	0.479
3eqy	0.725	0.700
3hh2	-0.342	-0.090
3kbh	0.041	0.200
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.802	0.864
3ngb	0.595	0.275
3q3j	nan	nan
3s9d	0.539	0.589
3se3	0.119	0.007
3se4	0.204	0.142
3se8	0.243	0.223
3sek	-0.312	-0.180
3tgk	nan	nan
3uig	-0.254	0.100
3uii	nan	nan
4cpa	0.023	0.192
4fza	0.336	0.400
4hrn	0.699	0.400
4hsa	0.572	0.400
4j2l	0.058	-0.200
4jfe	nan	nan
4jff	-0.846	-0.486
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	0.177	0.300
4nzw	0.069	0.500
4o27	0.835	1.000
4ofy	0.667	0.473
4p23	0.259	0.208
4pwx	0.225	0.141
4y61	-1.000	-1.000
5k39	0.243	0.400
5m2o	0.456	0.389
5tar	-0.155	-0.286
