pdbid	pearsonr	spearmanr
overall	0.737	0.686
1gyz	0.801	0.682
1pse	0.761	0.695
1qkh	0.675	0.576
1qp2	0.644	0.678
1tuc	0.883	0.850
1w4h	0.827	0.786
2bth	0.820	0.800
2k1b	0.824	0.833
2k28	0.855	0.843
2k5h	0.812	0.744
2kvs	0.840	0.810
2kwh	0.847	0.805
2kxd	0.895	0.849
2l33	0.710	0.610
2lqk	0.673	0.713
2wxc	0.818	0.819
3dkm	0.643	0.624
4c26	0.792	0.659
6ews	0.868	0.818
6ewt	0.863	0.794
6ewu	0.863	0.807
heeh_kt_rd6_0746	0.760	0.718
heeh_kt_rd6_0793	0.751	0.686
hhh_rd1_0142	0.801	0.715
hhh_rd1_0244	0.780	0.761
r11_1081_trros_hall	0.682	0.540
r12_757_trros_hall	0.708	0.697
r18_3_trros_hall	0.748	0.675
