pdbid	pearsonr	spearmanr
overall	0.511	0.520
1a0f	nan	nan
1a5e	0.058	0.500
1a7v	0.087	0.118
1amq	-0.358	-0.418
1aps	0.277	0.361
1ba3	0.824	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.445	0.504
1bvc	-1.000	-1.000
1bz6	0.709	0.714
1cey	0.810	0.833
1d5g	-1.000	-1.000
1div	0.746	0.789
1dxx	nan	nan
1ekg	-0.141	-0.200
1el1	-0.553	0.000
1ey0	0.508	0.437
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.599	0.609
1frd	nan	nan
1fxa	0.646	0.764
1g3p	0.572	0.434
1gua	0.814	0.791
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.466	0.334
1hfz	0.113	0.122
1hl4	0.368	0.447
1hmk	nan	nan
1hz6	0.745	0.677
1ihb	-0.306	-0.300
1iob	0.663	0.633
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.935	-1.000
1j8i	-0.541	-0.294
1jl9	nan	nan
1jlv	-0.968	-0.500
1l63	0.649	0.683
1l6h	0.969	0.500
1lvm	0.647	0.564
1lz1	0.499	0.459
1mgr	0.303	0.262
1n18	0.381	0.400
1n88	0.518	0.446
1nm1	-1.000	-1.000
1o1u	-0.185	-0.516
1o6x	0.217	0.273
1oh0	-0.886	-0.679
1osi	0.632	0.400
1pfl	0.390	0.500
1pre	nan	nan
1prg	0.030	-0.250
1r2y	nan	nan
1r6r	0.709	0.400
1rn1	0.576	0.381
1rnb	0.554	0.473
1sak	0.414	0.386
1shf	0.154	0.187
1spd	-1.000	-1.000
1stn	0.682	0.598
1tup	0.643	0.601
1vqb	0.653	0.618
1w4e	0.256	0.202
1x0j	0.600	0.321
1xws	-0.269	-0.400
1xxn	0.887	0.821
1xzo	0.288	0.400
2a36	-0.119	0.347
2arf	nan	nan
2bjd	0.761	0.500
2c9q	1.000	1.000
2chf	0.729	0.667
2clr	0.203	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.745	0.759
2hmb	0.368	0.323
2jie	0.117	0.060
2juc	0.933	1.000
2kj3	0.331	0.610
2ks4	-1.000	-1.000
2ltb	0.315	-0.086
2lzm	0.744	0.786
2m5s	-1.000	-1.000
2mpc	0.742	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.287	0.285
2ptl	0.441	0.450
2rn2	0.776	0.764
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.443	0.612
2zta	0.729	0.857
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.434	-0.462
3d2a	0.300	0.402
3d3b	-0.461	-0.100
3g1g	0.669	0.600
3g9m	nan	nan
3k82	-0.837	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.718	0.429
3rw6	0.796	0.742
3s4m	-0.917	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.243	-0.500
4lyz	0.494	0.495
4n6v	0.998	1.000
4waa	-0.635	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.064	0.200
5t5k	-1.000	-1.000
5vp3	-0.276	0.500
