pdbid	pearsonr	spearmanr
overall	0.566	0.405
1ak4	0.468	0.384
1ao7	0.303	0.324
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.554	0.550
1bd2	0.553	0.178
1bp3	0.154	0.300
1brs	0.202	0.232
1c1y	0.400	0.343
1ct2	nan	nan
1dan	0.388	0.215
1dqj	0.683	0.560
1eaw	-0.204	-0.151
1efn	1.000	1.000
1fc2	0.485	0.300
1fss	0.453	0.399
1gc1	0.514	0.339
1gcq	-0.003	-0.214
1grn	nan	nan
1gua	0.096	0.070
1he8	nan	nan
1iar	0.377	0.384
1jck	0.301	0.321
1jtd	0.393	0.304
1jtg	0.376	0.459
1k8r	0.587	0.507
1lfd	0.431	0.394
1m9e	nan	nan
1mah	-0.001	-0.084
1mhp	0.249	0.178
1mi5	0.451	0.568
1n8z	0.321	0.441
1s0w	nan	nan
1sbb	0.197	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.570	-0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.979	0.800
1xgu	0.897	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.420	0.448
2bnq	nan	nan
2bnr	0.551	0.323
2c5d	-0.621	-0.600
2ftl	0.865	0.840
2g2u	0.527	0.545
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.678	0.634
2p5e	nan	nan
2pcb	0.037	0.371
2pcc	0.548	0.600
2sic	0.476	0.652
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.877	0.500
3l5x	nan	nan
3lb6	0.493	0.400
3mzg	-0.215	-0.178
3mzw	0.938	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.529	0.495
3ncb	nan	nan
3ncc	nan	nan
3nps	0.414	0.467
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.161	0.055
3qdg	0.468	0.525
3qhy	0.196	0.239
3u82	nan	nan
4g0n	0.178	0.312
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.796	0.714
4myw	nan	nan
4n8v	-0.271	-0.600
4ra0	-1.000	-1.000
4yeb	0.865	0.600
4yfd	0.344	0.314
4yh7	-0.869	-0.700
4zs6	-1.000	-1.000
5cxb	0.330	0.462
5cyk	1.000	1.000
5e9d	0.602	0.452
5xco	0.730	0.806
