pdbid	pearsonr	spearmanr
overall	0.213	0.246
1a0f	nan	nan
1a5e	-0.876	-1.000
1a7v	-0.203	-0.256
1amq	0.067	0.017
1aps	0.224	0.320
1ba3	0.100	0.600
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.191	0.022
1bvc	-1.000	-1.000
1bz6	0.416	0.413
1cey	0.546	0.209
1d5g	-1.000	-1.000
1div	0.408	0.361
1dxx	nan	nan
1ekg	-0.648	-0.800
1el1	-0.023	0.200
1ey0	0.368	0.261
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.317	0.343
1frd	nan	nan
1fxa	-0.082	-0.064
1g3p	-0.166	0.140
1gua	0.737	0.719
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.415	0.224
1hfz	-0.212	-0.146
1hl4	-0.163	-0.345
1hmk	nan	nan
1hz6	0.483	0.385
1ihb	-0.392	0.000
1iob	0.078	0.142
1ioj	nan	nan
1ir3	nan	nan
1itm	0.282	0.500
1j8i	0.279	0.177
1jl9	nan	nan
1jlv	-0.545	-1.000
1l63	0.242	0.250
1l6h	-1.000	-1.000
1lvm	0.374	0.564
1lz1	0.277	0.249
1mgr	-0.092	-0.048
1n18	-0.001	0.200
1n88	0.321	0.140
1nm1	-1.000	-1.000
1o1u	-0.131	-0.516
1o6x	-0.093	0.129
1oh0	-0.872	-0.714
1osi	0.693	0.400
1pfl	0.725	0.600
1pre	nan	nan
1prg	0.452	0.500
1r2y	nan	nan
1r6r	0.779	0.400
1rn1	0.222	0.104
1rnb	0.190	0.121
1sak	0.159	0.183
1shf	-0.146	-0.044
1spd	-1.000	-1.000
1stn	0.495	0.472
1tup	0.022	-0.066
1vqb	0.441	0.418
1w4e	0.020	-0.007
1x0j	-0.187	-0.214
1xws	-0.330	0.400
1xxn	-0.083	0.051
1xzo	-0.948	-0.800
2a36	-0.596	-0.263
2arf	nan	nan
2bjd	0.369	0.500
2c9q	1.000	1.000
2chf	0.344	0.361
2clr	0.873	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.427	0.441
2hmb	0.268	0.295
2jie	-0.084	-0.244
2juc	-0.594	-0.500
2kj3	0.226	0.475
2ks4	-1.000	-1.000
2ltb	0.531	0.543
2lzm	0.314	0.273
2m5s	1.000	1.000
2mpc	-0.996	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.211	0.264
2ptl	0.305	0.228
2rn2	0.451	0.363
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.168	0.209
2zta	0.736	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.176	0.252
3d2a	-0.167	-0.033
3d3b	0.479	0.800
3g1g	0.962	1.000
3g9m	nan	nan
3k82	-0.648	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.172	0.086
3rw6	0.781	0.621
3s4m	-0.414	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.699	0.500
4lyz	0.052	0.146
4n6v	-0.951	-1.000
4waa	0.298	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.386	-0.400
5t5k	1.000	1.000
5vp3	-0.278	0.500
