pdbid	pearsonr	spearmanr
overall	0.732	0.685
1gyz	0.806	0.688
1pse	0.725	0.697
1qkh	0.690	0.601
1qp2	0.660	0.710
1tuc	0.873	0.845
1w4h	0.795	0.749
2bth	0.777	0.745
2k1b	0.790	0.798
2k28	0.843	0.832
2k5h	0.799	0.725
2kvs	0.847	0.850
2kwh	0.861	0.831
2kxd	0.881	0.845
2l33	0.712	0.604
2lqk	0.721	0.741
2wxc	0.794	0.788
3dkm	0.671	0.679
4c26	0.822	0.722
6ews	0.880	0.842
6ewt	0.856	0.814
6ewu	0.848	0.804
heeh_kt_rd6_0746	0.714	0.642
heeh_kt_rd6_0793	0.743	0.707
hhh_rd1_0142	0.836	0.748
hhh_rd1_0244	0.826	0.795
r11_1081_trros_hall	0.615	0.514
r12_757_trros_hall	0.694	0.678
r18_3_trros_hall	0.707	0.610
