pdbid	pearsonr	spearmanr
overall	0.698	0.623
1a4y	0.331	0.336
1b41	0.452	0.486
1c1y	0.644	0.705
1ct2	nan	nan
1dan	0.396	0.318
1gua	0.115	0.028
1jtg	0.606	0.666
1n8o	0.997	0.500
1ppf	0.794	0.790
1qse	nan	nan
1s1q	-0.558	-0.600
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.985	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.720	0.562
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.606	-0.200
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.835	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.644	0.491
3hh2	0.393	0.559
3n85	-0.566	-0.385
3ncb	nan	nan
3r9a	0.467	0.700
3se4	0.428	0.365
4cpa	-0.571	-0.252
4ftv	0.662	0.554
4jfe	nan	nan
4k71	0.644	0.659
4krl	-1.000	-1.000
4l0p	0.695	0.600
4l3e	0.454	0.357
4y61	1.000	1.000
4yeb	0.901	0.800
5c6t	0.696	0.591
