pdbid	pearsonr	spearmanr
overall	0.756	0.741
1cf7	0.885	0.746
1gvn	0.764	0.721
1hf2	0.742	0.715
1hjs	0.764	0.767
1hye	0.853	0.766
1j0p	0.607	0.501
1jb0	0.734	0.738
1jeg	0.664	0.610
1jni	0.760	0.757
1l8d	0.724	0.735
1nhy	0.825	0.781
1o6d	0.722	0.694
1q7l	0.806	0.824
1qe3	0.699	0.681
1qft	0.770	0.756
1qlm	0.777	0.770
1rh6	0.843	0.726
1rp3	0.792	0.752
1sbz	0.740	0.723
1t6t	0.855	0.810
1v7z	0.804	0.787
1vf6	0.793	0.720
1vl4	0.691	0.628
1waz	0.770	0.825
1wjw	0.699	0.673
1x51	0.744	0.650
1xf5	0.837	0.823
1z9v	0.738	0.551
1zu4	0.674	0.648
1zzw	0.822	0.816
2au5	0.632	0.617
2avp	0.797	0.732
2bds	0.820	0.805
2csz	0.492	0.568
2d1p	0.524	0.484
2e44	0.793	0.744
2e87	0.766	0.772
2ec4	0.753	0.554
2eem	0.791	0.768
2ek0	0.577	0.569
2f5t	0.778	0.798
2fh5	0.842	0.798
2fk5	0.761	0.786
2fzt	0.780	0.783
2h57	0.786	0.748
2hpv	0.670	0.641
2i32	0.726	0.672
2iid	0.733	0.698
2ijr	0.744	0.720
2jon	0.507	0.447
2k0m	0.873	0.770
2k2i	0.648	0.647
2kw1	0.866	0.797
2l0m	0.636	0.656
2l9f	0.776	0.679
2lem	0.613	0.563
2lk9	0.795	0.672
2mhd	0.213	0.280
2mlv	0.773	0.707
2mnj	0.860	0.686
2mse	0.557	0.532
2mxx	0.724	0.718
2my6	0.844	0.830
2o8p	0.635	0.607
2oct	0.843	0.780
2od1	0.655	0.616
2pfc	0.723	0.583
2phn	0.731	0.703
2pzz	0.779	0.768
2q0x	0.695	0.696
2r1f	0.661	0.654
2vog	0.750	0.667
2vqg	0.607	0.612
2w2i	0.682	0.701
2w6k	0.786	0.814
2wxz	0.678	0.671
2wzp	0.803	0.788
2xb3	0.817	0.764
2y1b	0.833	0.840
2yeq	0.585	0.595
2yjp	0.759	0.779
2ypo	0.751	0.756
2yxl	0.787	0.781
2za4	0.697	0.689
2ze3	0.855	0.765
3alr	0.807	0.755
3bd1	0.785	0.808
3bj6	0.776	0.769
3bje	0.683	0.732
3cnb	0.758	0.764
3ctm	0.807	0.809
3db9	0.682	0.671
3do6	0.781	0.742
3dsb	0.734	0.709
3ej9	0.575	0.582
3ek3	0.771	0.766
3en0	0.776	0.760
3en1	0.731	0.706
3eyy	0.744	0.714
3fhk	0.725	0.737
3fkj	0.793	0.759
3fyr	0.909	0.801
3gkn	0.740	0.715
3gqs	0.782	0.797
3gx1	0.822	0.764
3h2t	0.720	0.689
3he4	0.643	0.673
3hpw	0.646	0.609
3htr	0.713	0.662
3imo	0.014	0.117
3kgw	0.784	0.775
3kqf	0.747	0.768
3kra	0.789	0.768
3lm3	0.741	0.740
3lwt	0.731	0.769
3mb4	0.757	0.771
3mk8	0.703	0.696
3no7	0.606	0.615
3ogn	0.599	0.610
3oss	0.747	0.721
3p2l	0.508	0.398
3pe5	0.718	0.722
3q1c	0.805	0.797
3r6v	0.743	0.738
3rcp	0.707	0.649
3s0x	0.636	0.675
3sxp	0.796	0.786
3sxu	0.723	0.632
3u88	0.632	0.637
3v68	0.710	0.684
3v6i	0.765	0.720
3wjt	0.600	0.633
3zjc	0.695	0.700
4a1r	0.801	0.776
4art	0.684	0.695
4bjj	0.807	0.733
4bm5	0.687	0.701
4co6	0.769	0.760
4day	0.787	0.758
4do7	0.706	0.622
4dt7	0.538	0.558
4dzg	0.721	0.668
4e0e	0.806	0.738
4e2a	0.774	0.734
4ecl	0.788	0.795
4ewp	0.568	0.572
4f8y	0.827	0.817
4faj	0.799	0.791
4gnx	0.697	0.663
4h9q	0.720	0.699
4iga	0.746	0.702
4iqn	0.784	0.786
4j2x	nan	nan
4j7h	0.728	0.694
4jgp	0.712	0.652
4jxk	0.816	0.795
4kpp	0.687	0.692
4ku0	0.802	0.808
4l80	0.682	0.688
4ml7	0.759	0.774
4mmo	0.720	0.726
4mnn	0.582	0.544
4mu6	0.746	0.678
4n5a	0.782	0.753
4nes	0.763	0.749
4ni6	0.695	0.588
4o7k	0.761	0.746
4omf	0.757	0.687
4oo6	0.802	0.805
4pf6	0.744	0.669
4po4	0.876	0.839
4poi	0.868	0.731
4pte	0.766	0.771
4pvz	0.835	0.811
4pwz	0.803	0.770
4qtq	0.794	0.691
4r2f	0.786	0.775
4rxt	0.799	0.777
4ue8	0.704	0.702
4usl	0.610	0.609
4uzs	0.724	0.710
4wbd	0.693	0.690
4yiz	0.762	0.777
4zbh	0.817	0.789
4zds	0.734	0.711
4zi3	0.712	0.713
4zkf	0.732	0.762
5agd	0.698	0.695
5az3	0.788	0.774
5bnp	0.770	0.756
5c56	0.760	0.737
5cww	0.744	0.717
5dl5	0.758	0.702
5f22	0.860	0.749
5fl3	0.525	0.533
5has	0.731	0.710
