pdbid	pearsonr	spearmanr
overall	0.519	0.415
1a22	0.417	0.405
1ahw	0.313	0.283
1bj1	0.919	0.867
1c4z	0.342	0.362
1cbw	0.601	0.598
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.604	0.610
1fcc	0.848	0.810
1ffw	0.064	0.115
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.072	0.081
1kip	nan	nan
1kiq	nan	nan
1kne	-0.169	-0.446
1lp9	0.957	0.949
1mlc	-0.370	-0.527
1n8o	0.746	1.000
1nmb	0.050	-0.084
1oga	0.268	0.169
1r0r	0.428	0.367
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.444	0.301
1tm7	nan	nan
1to1	nan	nan
1vfb	0.428	0.316
1wqj	0.271	0.600
1xgr	0.955	1.000
1xgt	0.997	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.021	0.234
2b2x	-0.691	-0.649
2b42	0.385	0.500
2c0l	0.682	0.500
2dsq	-0.261	0.000
2e7l	nan	nan
2jcc	nan	nan
2jel	0.167	0.340
2kso	0.897	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.909	0.622
2o3b	-0.087	-0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.184	0.148
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.421	0.522
3d3v	0.410	0.000
3f1s	-0.268	-0.184
3h9s	nan	nan
3hfm	0.469	0.286
3m62	0.861	0.657
3pwp	nan	nan
3qdj	0.424	0.411
3qfj	nan	nan
3qib	0.339	0.199
3r9a	0.284	0.500
3rf3	nan	nan
3se9	0.482	0.486
3sf4	0.949	0.900
3sgb	0.763	0.719
3szk	0.573	0.430
3vr6	0.636	0.200
3w2d	0.315	0.200
3wwn	-0.968	-1.000
4b0m	0.355	0.617
4bfi	0.800	0.747
4cvw	-0.191	-0.143
4e6k	0.824	0.500
4ekd	nan	nan
4ftv	0.630	0.482
4g2v	1.000	1.000
4gnk	0.533	0.500
4hfk	0.581	0.595
4i77	0.746	0.766
4jeu	0.489	0.200
4jpk	0.507	0.619
4k71	0.109	0.122
4l3e	0.667	0.429
4nkq	0.226	0.329
4ozg	0.486	0.437
4p5t	0.584	0.468
4rs1	-0.127	-0.156
4u6h	-1.000	-1.000
4wnd	-1.000	-1.000
4x4m	-0.343	-0.371
5c6t	0.332	0.449
5e6p	0.048	0.036
5f4e	0.507	0.516
5ufe	0.334	0.031
5ufq	0.946	0.918
