pdbid	pearsonr	spearmanr
overall	0.332	0.354
1a22	0.400	0.387
1a4y	0.659	0.404
1ao7	0.334	0.417
1bd2	0.452	0.416
1c4z	0.499	0.375
1e96	0.737	0.771
1emv	0.409	0.504
1f47	0.514	0.650
1fc2	0.553	0.543
1fcc	0.625	0.690
1ffw	-0.330	-0.273
1fr2	nan	nan
1kne	-0.406	-0.311
1lp9	0.946	0.949
1mi5	0.248	0.232
1oga	0.237	0.221
1qse	nan	nan
1wqj	0.925	1.000
1xd3	0.018	0.316
1ycs	nan	nan
1z7x	0.243	0.053
2ak4	0.376	0.301
2b0u	0.701	0.808
2b42	-0.572	-0.500
2bnq	nan	nan
2bnr	0.529	0.302
2c0l	-0.958	-1.000
2dsq	-0.496	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.832	0.718
2o3b	-0.053	0.214
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.392	0.555
3b4v	0.580	0.500
3bk3	0.505	0.448
3bt1	0.327	0.342
3c60	0.210	0.328
3d3v	0.693	0.597
3h9s	nan	nan
3hh2	0.576	0.559
3m62	0.673	0.296
3pwp	nan	nan
3qdg	0.436	0.499
3qdj	0.169	0.132
3qfj	nan	nan
3qib	0.280	0.077
3r9a	-0.135	0.200
3rf3	nan	nan
3s9d	0.480	0.510
3se4	0.395	0.454
3sek	0.409	0.306
3sf4	-0.293	-0.300
3szk	0.441	0.345
3uig	-0.208	-0.200
3uii	nan	nan
3vr6	0.636	-0.086
3wwn	-1.000	-1.000
4b0m	0.491	0.533
4bfi	0.702	0.369
4cpa	0.332	0.647
4e6k	0.669	0.500
4ekd	nan	nan
4ftv	0.638	0.819
4fza	0.219	0.400
4g2v	1.000	1.000
4gnk	0.318	0.500
4hfk	0.429	0.571
4hsa	-0.287	-0.400
4jeu	0.248	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.970	-1.000
4jgh	nan	nan
4k71	-0.020	0.293
4l3e	0.456	0.500
4mnq	1.000	1.000
4n8v	-0.786	-0.600
4nkq	-0.000	0.249
4nzw	-0.876	-0.500
4o27	0.162	-0.400
4ofy	0.029	-0.018
4ozg	0.353	0.380
4p23	0.391	0.254
4p5t	0.375	0.332
4rs1	-0.290	-0.387
4wnd	1.000	1.000
4x4m	-0.126	-0.200
4y61	1.000	1.000
5e6p	-0.334	-0.429
5e9d	0.454	0.357
5f4e	0.862	0.835
5k39	0.869	0.600
5ufe	0.096	-0.339
5ufq	-0.304	-0.803
