pdbid	pearsonr	spearmanr
overall	0.290	0.257
1a0f	nan	nan
1a5e	0.250	-0.500
1a7v	0.454	0.466
1amq	-0.163	-0.118
1aps	0.068	0.278
1ba3	-0.980	-1.000
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.054	-0.056
1bvc	-1.000	-1.000
1bz6	0.553	0.397
1cey	0.491	0.476
1d5g	-1.000	-1.000
1div	0.315	0.438
1dxx	nan	nan
1ekg	-0.527	-0.200
1el1	-0.808	-0.800
1ey0	0.576	0.554
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.327	0.371
1frd	nan	nan
1fxa	0.373	0.545
1g3p	-0.411	0.021
1gua	0.667	0.706
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.435	0.203
1hfz	-0.279	-0.263
1hl4	-0.347	-0.282
1hmk	nan	nan
1hz6	0.246	0.185
1ihb	0.263	0.200
1iob	0.107	0.202
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.759	-1.000
1j8i	-0.568	-0.294
1jl9	nan	nan
1jlv	-0.827	-0.500
1l63	0.148	0.372
1l6h	0.762	1.000
1lvm	-0.151	-0.051
1lz1	0.337	0.244
1mgr	0.054	0.071
1n18	-0.748	-0.400
1n88	0.318	0.311
1nm1	-1.000	-1.000
1o1u	-0.537	-0.516
1o6x	0.211	0.339
1oh0	-0.912	-0.786
1osi	0.840	1.000
1pfl	0.660	0.500
1pre	nan	nan
1prg	0.202	0.250
1r2y	nan	nan
1r6r	0.276	-0.200
1rn1	0.418	0.247
1rnb	0.359	0.218
1sak	-0.141	-0.109
1shf	0.130	0.046
1spd	-1.000	-1.000
1stn	0.538	0.386
1tup	0.302	0.232
1vqb	0.357	0.369
1w4e	0.341	0.329
1x0j	0.684	0.429
1xws	-0.336	0.200
1xxn	-0.066	0.103
1xzo	-0.297	-0.800
2a36	-0.874	-0.575
2arf	nan	nan
2bjd	0.989	1.000
2c9q	1.000	1.000
2chf	0.701	0.477
2clr	0.732	0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.295	0.369
2hmb	0.228	0.086
2jie	0.040	0.018
2juc	-0.919	-1.000
2kj3	0.058	0.407
2ks4	-1.000	-1.000
2ltb	0.323	-0.086
2lzm	0.452	0.318
2m5s	1.000	1.000
2mpc	-0.821	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.220	0.291
2ptl	0.278	0.223
2rn2	0.484	0.440
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.054	0.114
2zta	-0.030	-0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.333	0.105
3d2a	-0.357	-0.037
3d3b	-0.037	0.200
3g1g	0.044	0.400
3g9m	nan	nan
3k82	-0.132	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.739	0.429
3rw6	0.344	0.363
3s4m	-0.654	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.979	1.000
4lyz	0.344	0.351
4n6v	0.027	0.500
4waa	-0.994	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.326	-0.900
5t5k	-1.000	-1.000
5vp3	-0.179	0.500
