pdbid	pearsonr	spearmanr
overall	0.342	0.358
1a22	0.475	0.431
1a4y	0.282	0.173
1ao7	0.170	0.285
1bd2	0.047	-0.070
1c4z	0.578	0.608
1e96	0.575	0.429
1emv	0.386	0.541
1f47	0.728	0.692
1fc2	0.751	0.496
1fcc	0.389	0.381
1ffw	-0.035	0.241
1fr2	nan	nan
1kne	-0.072	-0.025
1lp9	0.963	0.949
1mi5	0.446	0.490
1oga	0.109	0.073
1qse	nan	nan
1wqj	0.782	0.800
1xd3	0.219	0.492
1ycs	nan	nan
1z7x	0.163	-0.016
2ak4	0.359	0.318
2b0u	0.185	0.118
2b42	0.008	-0.500
2bnq	nan	nan
2bnr	0.641	0.675
2c0l	0.132	-0.500
2dsq	-0.176	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.933	0.872
2o3b	0.475	0.536
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.537	0.627
3b4v	0.284	0.429
3bk3	0.356	0.396
3bt1	0.359	0.344
3c60	0.257	0.226
3d3v	0.932	0.896
3h9s	nan	nan
3hh2	0.093	0.162
3m62	0.562	0.329
3pwp	nan	nan
3qdg	0.334	0.305
3qdj	0.419	0.489
3qfj	nan	nan
3qib	0.325	0.273
3r9a	-0.449	-0.600
3rf3	nan	nan
3s9d	0.491	0.474
3se4	0.110	0.180
3sek	0.324	0.108
3sf4	0.809	0.700
3szk	0.047	-0.068
3uig	0.578	0.300
3uii	nan	nan
3vr6	0.269	-0.143
3wwn	-1.000	-1.000
4b0m	0.857	0.783
4bfi	0.677	0.512
4cpa	0.426	0.635
4e6k	0.578	0.500
4ekd	nan	nan
4ftv	0.165	-0.048
4fza	-0.281	-0.400
4g2v	1.000	1.000
4gnk	-0.373	-0.500
4hfk	0.214	0.048
4hsa	-0.097	0.000
4jeu	0.645	0.371
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.627	-0.314
4jgh	nan	nan
4k71	0.322	0.220
4l3e	0.206	0.321
4mnq	1.000	1.000
4n8v	-0.066	0.200
4nkq	-0.234	-0.228
4nzw	-0.949	-0.500
4o27	0.994	0.800
4ofy	0.178	0.109
4ozg	-0.095	-0.345
4p23	0.335	0.235
4p5t	0.246	0.168
4rs1	0.002	-0.031
4wnd	1.000	1.000
4x4m	-0.281	-0.314
4y61	1.000	1.000
5e6p	0.112	-0.179
5e9d	-0.415	-0.357
5f4e	0.618	0.654
5k39	-0.281	-0.200
5ufe	-0.560	-0.031
5ufq	0.692	0.229
