pdbid	pearsonr	spearmanr
overall	0.367	0.384
1ak4	-0.001	0.059
1ao7	0.431	0.422
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	-0.290	-0.277
1bd2	0.075	0.085
1bp3	0.494	0.444
1brs	0.268	0.229
1c1y	0.158	0.127
1ct2	nan	nan
1dan	0.197	0.186
1dqj	0.436	0.359
1eaw	-0.006	-0.116
1efn	1.000	1.000
1fc2	0.713	0.641
1fss	-0.068	-0.064
1gc1	0.197	0.157
1gcq	-0.824	-0.857
1grn	nan	nan
1gua	-0.275	-0.351
1he8	nan	nan
1iar	0.273	0.378
1jck	0.708	0.661
1jtd	0.599	0.601
1jtg	0.374	0.380
1k8r	0.724	0.706
1lfd	0.588	0.553
1m9e	nan	nan
1mah	0.132	-0.042
1mhp	0.252	0.209
1mi5	0.170	0.229
1n8z	0.774	0.469
1s0w	nan	nan
1sbb	0.935	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.366	0.359
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.865	0.800
1xgu	0.909	1.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.446	0.615
2bnq	nan	nan
2bnr	0.492	0.201
2c5d	-0.872	-0.800
2ftl	0.083	0.068
2g2u	0.397	0.356
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.490	0.378
2p5e	nan	nan
2pcb	0.072	0.486
2pcc	0.136	0.486
2sic	0.314	0.463
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	1.000	1.000
3l5x	nan	nan
3lb6	0.780	0.800
3mzg	0.394	0.302
3mzw	0.985	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.055	0.147
3ncb	nan	nan
3ncc	nan	nan
3nps	0.539	0.493
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.174	-0.189
3qdg	0.306	0.253
3qhy	0.327	0.398
3u82	nan	nan
4g0n	0.165	0.212
4gxu	1.000	1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.592	0.829
4myw	nan	nan
4n8v	-0.409	-0.800
4ra0	-1.000	-1.000
4yeb	0.999	1.000
4yfd	-0.438	-0.543
4yh7	-0.841	-0.700
4zs6	1.000	1.000
5cxb	0.856	0.872
5cyk	1.000	1.000
5e9d	0.033	-0.071
5xco	0.778	0.688
