pdbid	pearsonr	spearmanr
overall	0.417	0.404
1a0f	nan	nan
1a5e	-0.985	-1.000
1a7v	0.701	0.515
1amq	0.399	0.421
1aps	0.322	0.329
1ba3	0.688	0.400
1bcx	-1.000	-1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.077	0.133
1bvc	-1.000	-1.000
1bz6	0.535	0.478
1cey	0.445	0.553
1d5g	-1.000	-1.000
1div	0.524	0.549
1dxx	nan	nan
1ekg	0.369	0.200
1el1	-0.696	-0.600
1ey0	0.730	0.444
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.301	0.361
1frd	nan	nan
1fxa	0.399	0.509
1g3p	-0.026	-0.033
1gua	0.700	0.711
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.565	0.359
1hfz	0.060	0.106
1hl4	0.087	0.216
1hmk	nan	nan
1hz6	0.559	0.539
1ihb	0.321	0.100
1iob	0.714	0.729
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.437	-0.500
1j8i	0.110	0.353
1jl9	nan	nan
1jlv	-0.996	-1.000
1l63	0.569	0.615
1l6h	0.991	1.000
1lvm	0.167	0.154
1lz1	0.364	0.350
1mgr	0.292	0.238
1n18	0.989	0.800
1n88	0.320	0.238
1nm1	1.000	1.000
1o1u	0.801	0.698
1o6x	0.464	0.400
1oh0	-0.708	-0.607
1osi	-0.069	-0.200
1pfl	-0.170	-0.300
1pre	nan	nan
1prg	-0.220	-0.143
1r2y	nan	nan
1r6r	0.149	-0.400
1rn1	0.378	0.293
1rnb	0.369	0.354
1sak	0.052	0.090
1shf	0.414	0.370
1spd	1.000	1.000
1stn	0.518	0.438
1tup	0.638	0.601
1vqb	0.443	0.438
1w4e	0.397	0.278
1x0j	0.516	0.750
1xws	-0.495	-0.400
1xxn	0.029	0.462
1xzo	0.682	0.200
2a36	0.786	0.719
2arf	nan	nan
2bjd	0.856	0.500
2c9q	1.000	1.000
2chf	0.507	0.534
2clr	0.798	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.417	0.587
2hmb	0.101	0.075
2jie	0.139	0.081
2juc	0.503	0.500
2kj3	0.178	0.203
2ks4	1.000	1.000
2ltb	0.053	-0.086
2lzm	0.673	0.597
2m5s	1.000	1.000
2mpc	0.724	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.703	0.618
2ptl	0.226	0.272
2rn2	0.679	0.598
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.388	0.468
2zta	0.423	0.048
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.488	-0.497
3d2a	0.608	0.543
3d3b	-0.253	0.200
3g1g	-0.869	-0.800
3g9m	nan	nan
3k82	0.979	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.657	0.714
3rw6	0.650	0.604
3s4m	0.023	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.949	1.000
4lyz	0.189	0.370
4n6v	0.252	0.500
4waa	0.993	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.245	0.200
5t5k	1.000	1.000
5vp3	0.379	-0.500
