pdbid	pearsonr	spearmanr
overall	0.574	0.602
1a0f	nan	nan
1a5e	0.405	0.500
1a7v	0.673	0.796
1amq	-0.230	-0.389
1aps	0.589	0.604
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.332	0.556
1bvc	-1.000	-1.000
1bz6	0.752	0.780
1cey	0.735	0.817
1d5g	-1.000	-1.000
1div	0.854	0.848
1dxx	nan	nan
1ekg	0.636	0.400
1el1	-0.066	0.200
1ey0	0.688	0.532
1frd	nan	nan
1fxa	0.724	0.664
1g3p	0.331	-0.033
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.535	0.601
1hfz	0.243	0.240
1hl4	0.565	0.486
1hmk	nan	nan
1hz6	0.792	0.746
1ihb	-0.612	-0.400
1iob	0.678	0.720
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.984	-1.000
1j8i	-0.059	-0.441
1jl9	nan	nan
1jlv	-0.842	-0.500
1l63	0.752	0.799
1l6h	0.280	0.500
1lvm	0.519	0.667
1lz1	0.584	0.519
1mgr	0.431	0.452
1n18	0.697	0.600
1n88	0.623	0.510
1nm1	1.000	1.000
1o1u	-0.178	-0.395
1o6x	0.511	0.315
1oh0	-0.956	-0.679
1osi	0.617	0.400
1pfl	0.692	0.500
1prg	0.416	0.286
1r2y	nan	nan
1r6r	0.601	0.600
1rn1	0.327	0.292
1rnb	0.710	0.686
1sak	0.195	0.079
1shf	0.399	0.403
1spd	-1.000	-1.000
1stn	0.765	0.730
1tup	0.785	0.754
1vqb	0.605	0.511
1w4e	0.497	0.500
1x0j	0.193	0.214
1xws	-0.241	0.400
1xxn	0.747	0.667
1xzo	0.918	0.800
2a36	-0.659	-0.551
2arf	nan	nan
2bjd	0.044	-0.500
2c9q	1.000	1.000
2chf	0.771	0.764
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.820	0.861
2hmb	0.307	0.257
2juc	0.972	1.000
2kj3	0.831	0.814
2ks4	-1.000	-1.000
2ltb	0.522	0.600
2lzm	0.822	0.822
2m5s	1.000	1.000
2mpc	0.419	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.270	0.293
2ptl	0.817	0.771
2rn2	0.789	0.756
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.485	0.731
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.216	-0.517
3d2a	0.287	0.455
3d3b	0.442	0.600
3g1g	-0.066	0.400
3g9m	nan	nan
3k82	-0.937	-1.000
3o39	0.799	0.657
3rw6	0.774	0.720
3s4m	0.189	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.468	-0.500
4lyz	0.499	0.527
4waa	-0.312	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.368	0.300
5t5k	-1.000	-1.000
5vp3	0.823	1.000
