pdbid	pearsonr	spearmanr
overall	0.392	0.313
1acb	-0.180	-0.543
1ak4	0.325	0.471
1b41	0.147	0.109
1bp3	0.326	0.362
1cbw	0.003	-0.003
1cho	0.244	0.221
1cse	-0.482	-0.657
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.140	0.180
1eaw	-0.043	-0.186
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.300	-0.019
1fy8	-1.000	-1.000
1gcq	-0.845	-0.821
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.502	0.436
1jck	0.326	0.200
1jtd	0.460	0.401
1jtg	0.420	0.448
1m9e	nan	nan
1mah	0.131	0.251
1n8o	-0.277	0.500
1ppf	0.523	0.391
1r0r	0.416	0.318
1s0w	nan	nan
1sbb	0.931	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.969	0.900
1tm1	0.493	0.482
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.433	-0.400
2ftl	0.753	0.740
2g2u	0.289	0.340
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.041	0.071
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.358	-0.657
2pcc	-0.257	-0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.442	-0.579
3bn9	0.148	-0.015
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.705	-0.786
3eg5	nan	nan
3mzg	0.185	0.110
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.454	0.503
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.007	-0.189
3qhy	0.449	0.484
3sgb	0.263	0.228
3tgk	nan	nan
3u82	nan	nan
4l0p	0.555	0.714
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.917	0.800
4yfd	-0.285	-0.143
4yh7	-0.211	0.100
5cxb	0.592	0.821
5cyk	-1.000	-1.000
5xco	0.657	0.679
