pdbid	pearsonr	spearmanr
overall	0.543	0.549
1a0f	nan	nan
1a5e	0.070	0.500
1a7v	0.500	0.408
1amq	-0.425	-0.461
1aps	0.513	0.475
1ba3	0.723	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.480	0.520
1bvc	-1.000	-1.000
1bz6	0.726	0.719
1cey	0.723	0.733
1d5g	-1.000	-1.000
1div	0.747	0.767
1dxx	nan	nan
1ekg	-0.286	-0.400
1el1	-0.643	-0.400
1ey0	0.737	0.585
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.661	0.640
1frd	nan	nan
1fxa	0.197	0.264
1g3p	0.365	0.408
1gua	0.840	0.855
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.646	0.468
1hfz	0.206	0.188
1hl4	0.137	0.315
1hmk	nan	nan
1hz6	0.774	0.668
1ihb	-0.129	0.100
1iob	0.663	0.572
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.924	-0.500
1j8i	0.353	0.441
1jl9	nan	nan
1jlv	-1.000	-1.000
1l63	0.690	0.713
1l6h	0.869	0.500
1lvm	-0.048	0.308
1lz1	0.581	0.567
1mgr	0.320	0.500
1n18	0.918	0.600
1n88	0.389	0.415
1nm1	-1.000	-1.000
1o1u	-0.896	-0.820
1o6x	0.079	0.138
1oh0	-0.933	-0.679
1osi	0.665	0.400
1pfl	0.300	0.300
1pre	nan	nan
1prg	0.631	0.500
1r2y	nan	nan
1r6r	0.402	-0.200
1rn1	0.544	0.431
1rnb	0.582	0.541
1sak	0.581	0.628
1shf	0.174	0.219
1spd	-1.000	-1.000
1stn	0.701	0.629
1tup	0.728	0.705
1vqb	0.686	0.630
1w4e	0.505	0.321
1x0j	0.325	0.321
1xws	-0.175	0.400
1xxn	0.511	0.667
1xzo	0.292	0.200
2a36	0.742	0.838
2arf	nan	nan
2bjd	0.989	0.500
2c9q	1.000	1.000
2chf	0.669	0.590
2clr	0.941	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.729	0.763
2hmb	0.444	0.300
2jie	0.186	0.156
2juc	0.943	1.000
2kj3	0.287	0.559
2ks4	1.000	1.000
2ltb	0.307	-0.086
2lzm	0.753	0.760
2m5s	1.000	1.000
2mpc	0.752	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.536	0.481
2ptl	0.404	0.420
2rn2	0.763	0.728
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.202	0.412
2zta	0.757	0.762
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.042	-0.196
3d2a	0.143	0.345
3d3b	0.404	0.600
3g1g	0.097	0.400
3g9m	nan	nan
3k82	-0.673	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.840	0.657
3rw6	0.728	0.676
3s4m	-0.880	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.564	-0.500
4lyz	0.476	0.408
4n6v	0.646	0.500
4waa	-0.362	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.159	0.700
5t5k	1.000	1.000
5vp3	-0.287	0.500
