pdbid	pearsonr	spearmanr
overall	0.349	0.351
1ahw	0.470	0.233
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.730	0.842
1brs	0.456	0.462
1c1y	0.304	0.385
1cz8	nan	nan
1dqj	0.500	0.473
1dvf	0.288	0.269
1e50	-0.056	-0.028
1gc1	0.578	0.317
1gua	-0.021	-0.067
1h9d	0.686	0.486
1he8	nan	nan
1jrh	0.094	0.114
1k8r	0.470	0.419
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.282	0.335
1lfd	0.322	0.269
1mhp	0.220	0.326
1mlc	-0.315	0.064
1n8z	0.462	0.119
1nca	0.631	0.400
1nmb	-0.024	-0.108
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.528	-0.371
1uuz	-0.602	-0.154
1vfb	0.264	0.338
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.704	0.400
1xgq	0.993	1.000
1xgr	0.999	1.000
1xgt	0.963	1.000
1xgu	0.783	0.600
1yqv	nan	nan
1yy9	0.055	0.275
2ajf	0.339	0.286
2aw2	-0.526	-0.500
2b2x	-0.696	-0.649
2bdn	0.559	0.587
2btf	0.389	0.400
2dvw	-0.826	-0.900
2gox	0.624	0.447
2hrk	0.304	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.985	1.000
2jel	0.432	0.486
2nyy	0.553	0.345
2nz9	0.638	0.661
2oob	-0.098	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.017	-0.127
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.786	0.818
3eqy	0.705	0.791
3g6d	-1.000	-1.000
3hfm	0.390	0.200
3kbh	-0.451	-0.543
3kud	0.818	1.000
3l5x	nan	nan
3lb6	0.763	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.787	0.255
3mzw	0.940	0.500
3n85	0.424	0.385
3ngb	0.457	0.466
3q3j	nan	nan
3se3	0.169	0.064
3se4	0.140	-0.059
3se8	0.377	0.470
3se9	0.373	0.424
3w2d	0.425	0.400
4g0n	0.097	0.100
4gxu	1.000	1.000
4hrn	0.793	0.400
4i77	0.622	0.511
4j2l	0.855	0.900
4jpk	0.845	0.738
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.003	0.117
4pwx	0.006	-0.021
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.615	0.691
5m2o	0.386	0.284
