pdbid	pearsonr	spearmanr
overall	0.279	0.289
1ak4	-0.266	-0.197
1ao7	0.330	0.372
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	-0.190	-0.197
1bd2	-0.162	-0.189
1bp3	0.251	0.384
1brs	0.073	0.049
1c1y	0.060	-0.007
1ct2	nan	nan
1dan	0.031	0.100
1dqj	0.561	0.433
1eaw	0.180	0.143
1efn	1.000	1.000
1fc2	0.217	0.210
1fss	-0.103	-0.060
1gc1	0.234	0.165
1gcq	-0.619	-0.821
1grn	nan	nan
1gua	-0.273	-0.133
1he8	nan	nan
1iar	0.281	0.355
1jck	0.591	0.486
1jtd	0.663	0.641
1jtg	0.204	0.237
1k8r	0.480	0.466
1lfd	0.537	0.528
1m9e	nan	nan
1mah	0.678	0.544
1mhp	0.055	-0.044
1mi5	0.242	0.179
1n8z	0.630	0.413
1s0w	nan	nan
1sbb	0.921	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.048	0.462
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.615	0.400
1xgu	0.851	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.098	0.196
2bnq	nan	nan
2bnr	0.476	0.454
2c5d	-0.326	0.000
2ftl	0.084	0.129
2g2u	0.322	0.425
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.537	0.371
2p5e	nan	nan
2pcb	-0.552	-0.086
2pcc	-0.243	-0.029
2sic	0.213	0.433
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.945	1.000
3l5x	nan	nan
3lb6	-0.170	0.400
3mzg	-0.098	-0.313
3mzw	0.965	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.133	-0.141
3ncb	nan	nan
3ncc	nan	nan
3nps	0.212	0.078
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	-0.107	0.032
3qdg	0.309	0.323
3qhy	0.173	0.200
3u82	nan	nan
4g0n	0.023	0.056
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.417	0.257
4myw	nan	nan
4n8v	-0.476	-0.800
4ra0	-1.000	-1.000
4yeb	0.941	0.800
4yfd	-0.051	-0.600
4yh7	-0.671	-0.500
4zs6	-1.000	-1.000
5cxb	0.220	-0.205
5cyk	1.000	1.000
5e9d	-0.063	-0.214
5xco	0.491	0.515
